TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-06-13 02:15:00,0.00037839013
2022-06-13 02:30:00,0.00035449062
2022-06-13 02:45:00,0.00035496178
2022-06-13 03:00:00,0.00035457744
2022-06-13 03:15:00,0.00036017285
2022-06-13 03:30:00,0.0003421945
2022-06-13 03:45:00,0.0003421945
2022-06-13 04:00:00,0.0003421945
2022-06-13 04:15:00,0.0003605572
2022-06-13 04:30:00,0.00034566736
2022-06-13 04:45:00,0.0003451962
2022-06-13 05:00:00,0.00034566736
2022-06-13 05:15:00,0.0003396876
2022-06-13 05:30:00,0.0003396876
2022-06-13 05:45:00,0.00029891482
2022-06-13 06:00:00,0.00038577095
2022-06-13 06:15:00,0.0004234552
2022-06-13 06:30:00,0.0007852985
2022-06-13 06:45:00,0.003222741
2022-06-13 07:00:00,0.00773675
2022-06-13 07:15:00,0.017195445
2022-06-13 07:30:00,0.029069575
2022-06-13 07:45:00,0.03917387
2022-06-13 08:00:00,0.044903737
2022-06-13 08:15:00,0.046664733
2022-06-13 08:30:00,0.047208093
2022-06-13 08:45:00,0.06030868
2022-06-13 09:00:00,0.14960909
2022-06-13 09:15:00,0.16314355
2022-06-13 09:30:00,0.18440172
2022-06-13 09:45:00,0.16995314
2022-06-13 10:00:00,0.18810603
2022-06-13 10:15:00,0.36152264
2022-06-13 10:30:00,0.40182108
2022-06-13 10:45:00,0.34905735
2022-06-13 11:00:00,0.36701196
2022-06-13 11:15:00,0.5143188
2022-06-13 11:30:00,0.5880525
2022-06-13 11:45:00,0.55366725
2022-06-13 12:00:00,0.45935467
2022-06-13 12:15:00,0.49937207
2022-06-13 12:30:00,0.46473688
2022-06-13 12:45:00,0.52240515
2022-06-13 13:00:00,0.42581022
2022-06-13 13:15:00,0.43650648
2022-06-13 13:30:00,0.42922816
2022-06-13 13:45:00,0.54668975
2022-06-13 14:00:00,0.58360255
2022-06-13 14:15:00,0.50322366
2022-06-13 14:30:00,0.53154236
2022-06-13 14:45:00,0.2811639
2022-06-13 15:00:00,0.32372367
2022-06-13 15:15:00,0.32068834
2022-06-13 15:30:00,0.3158306
2022-06-13 15:45:00,0.29515815
2022-06-13 16:00:00,0.17484051
2022-06-13 16:15:00,0.1607639
2022-06-13 16:30:00,0.12665848
2022-06-13 16:45:00,0.17687577
2022-06-13 17:00:00,0.078664504
2022-06-13 17:15:00,0.06521716
2022-06-13 17:30:00,0.059734557
2022-06-13 17:45:00,0.029997176
2022-06-13 18:00:00,0.009302156
2022-06-13 18:15:00,0.0026324368
2022-06-13 18:30:00,0.00073848624
2022-06-13 18:45:00,0.00043880235
2022-06-13 19:00:00,0.00030124385
2022-06-13 19:15:00,0.00030124385
2022-06-13 19:30:00,0.00030124385
2022-06-13 19:45:00,0.00030124385
2022-06-13 20:00:00,0.00030124385
2022-06-13 20:15:00,0.00030124385
2022-06-13 20:30:00,0.00030124385
2022-06-13 20:45:00,0.00030124385
2022-06-13 21:00:00,0.00030124385
2022-06-13 21:15:00,0.00030124385
2022-06-13 21:30:00,0.00030124385
2022-06-13 21:45:00,0.00030124385
2022-06-13 22:00:00,0.00030124385
2022-06-13 22:15:00,0.00030124385
2022-06-13 22:30:00,0.00030124385
2022-06-13 22:45:00,0.00030124385
2022-06-13 23:00:00,0.00030124385
2022-06-13 23:15:00,0.00030124385
2022-06-13 23:30:00,0.00030124385
2022-06-13 23:45:00,0.00030124385
2022-06-14 00:00:00,0.00032096644
2022-06-14 00:15:00,0.00032096644
2022-06-14 00:30:00,0.00032096644
2022-06-14 00:45:00,0.00032096644
2022-06-14 01:00:00,0.00032096644
2022-06-14 01:15:00,0.00032096644
2022-06-14 01:30:00,0.00032096644
2022-06-14 01:45:00,0.00032096644
2022-06-14 02:00:00,0.00032096644
2022-06-14 02:15:00,0.00032096644
2022-06-14 02:30:00,0.00032096644
2022-06-14 02:45:00,0.00032096644
2022-06-14 03:00:00,0.00032096644
2022-06-14 03:15:00,0.00032096644
2022-06-14 03:30:00,0.00032096644
2022-06-14 03:45:00,0.00032096644
2022-06-14 04:00:00,0.00032096644
2022-06-14 04:15:00,0.00032096644
2022-06-14 04:30:00,0.00032096644
2022-06-14 04:45:00,0.00032096644
2022-06-14 05:00:00,0.00032096644
2022-06-14 05:15:00,0.00032096644
2022-06-14 05:30:00,0.00032096644
2022-06-14 05:45:00,0.00032096644
2022-06-14 06:00:00,0.00040782258
2022-06-14 06:15:00,0.00041416075
2022-06-14 06:30:00,0.0007477495
2022-06-14 06:45:00,0.0022218635
2022-06-14 07:00:00,0.007399127
2022-06-14 07:15:00,0.016513681
2022-06-14 07:30:00,0.022305287
2022-06-14 07:45:00,0.027905578
2022-06-14 08:00:00,0.028518677
2022-06-14 08:15:00,0.027745634
2022-06-14 08:30:00,0.04037422
2022-06-14 08:45:00,0.05184348
2022-06-14 09:00:00,0.06411468
2022-06-14 09:15:00,0.11295802
2022-06-14 09:30:00,0.18560702
2022-06-14 09:45:00,0.34955233
2022-06-14 10:00:00,0.4147351
2022-06-14 10:15:00,0.4880891
2022-06-14 10:30:00,0.54237634
2022-06-14 10:45:00,0.56268585
2022-06-14 11:00:00,0.5521574
2022-06-14 11:15:00,0.44979826
2022-06-14 11:30:00,0.44677317
2022-06-14 11:45:00,0.3357234
2022-06-14 12:00:00,0.36037415
2022-06-14 12:15:00,0.57799315
2022-06-14 12:30:00,0.5685648
2022-06-14 12:45:00,0.4986427
2022-06-14 13:00:00,0.59872407
2022-06-14 13:15:00,0.5936962
2022-06-14 13:30:00,0.6575314
2022-06-14 13:45:00,0.32184622
2022-06-14 14:00:00,0.5200045
2022-06-14 14:15:00,0.6391077
2022-06-14 14:30:00,0.3654552
2022-06-14 14:45:00,0.3012396
2022-06-14 15:00:00,0.45394015
2022-06-14 15:15:00,0.44656783
2022-06-14 15:30:00,0.31332672
2022-06-14 15:45:00,0.421509
2022-06-14 16:00:00,0.20367613
2022-06-14 16:15:00,0.185523
2022-06-14 16:30:00,0.14518782
2022-06-14 16:45:00,0.086694926
2022-06-14 17:00:00,0.05798118
2022-06-14 17:15:00,0.037060786
2022-06-14 17:30:00,0.03950976
2022-06-14 17:45:00,0.03116701
2022-06-14 18:00:00,0.009368581
2022-06-14 18:15:00,0.0030997552
2022-06-14 18:30:00,0.0007359829
2022-06-14 18:45:00,0.00038809984
2022-06-14 19:00:00,0.00030124385
2022-06-14 19:15:00,0.00030124385
2022-06-14 19:30:00,0.00030124385
2022-06-14 19:45:00,0.00030124385
2022-06-14 20:00:00,0.00030124385
2022-06-14 20:15:00,0.00030124385
2022-06-14 20:30:00,0.00030124385
2022-06-14 20:45:00,0.00030124385
2022-06-14 21:00:00,0.00030124385
2022-06-14 21:15:00,0.00030124385
2022-06-14 21:30:00,0.00030124385
2022-06-14 21:45:00,0.00030124385
2022-06-14 22:00:00,0.00030124385
2022-06-14 22:15:00,0.00031960654
2022-06-14 22:30:00,0.00031960654
2022-06-14 22:45:00,0.00031913538
2022-06-14 23:00:00,0.00031521058
2022-06-14 23:15:00,0.00031643402
2022-06-14 23:30:00,0.00031913538
2022-06-14 23:45:00,0.00031473942
2022-06-15 00:00:00,0.00033885802
2022-06-15 00:15:00,0.00033885802
2022-06-15 00:30:00,0.00033932918
2022-06-15 00:45:00,0.00033932918
2022-06-15 01:00:00,0.00033932918
2022-06-15 01:15:00,0.00033885802
2022-06-15 01:30:00,0.00033885802
2022-06-15 01:45:00,0.00033662783
2022-06-15 02:00:00,0.00033493323
2022-06-15 02:15:00,0.00033885802
2022-06-15 02:30:00,0.00033885802
2022-06-15 02:45:00,0.00034566736
2022-06-15 03:00:00,0.000345283
2022-06-15 03:15:00,0.000345283
2022-06-15 03:30:00,0.00032730462
2022-06-15 03:45:00,0.00032730462
2022-06-15 04:00:00,0.00032730462
2022-06-15 04:15:00,0.00034566736
2022-06-15 04:30:00,0.000318477
2022-06-15 04:45:00,0.0003224018
2022-06-15 05:00:00,0.0003224018
2022-06-15 05:15:00,0.00032287295
2022-06-15 05:30:00,0.000345283
2022-06-15 05:45:00,0.000345283
2022-06-15 06:00:00,0.0004325236
2022-06-15 06:15:00,0.0004325236
2022-06-15 06:30:00,0.00043205242
2022-06-15 06:45:00,0.0028623594
2022-06-15 07:00:00,0.014760182
2022-06-15 07:15:00,0.03654439
2022-06-15 07:30:00,0.04385336
2022-06-15 07:45:00,0.055029634
2022-06-15 08:00:00,0.053705387
2022-06-15 08:15:00,0.05387146
2022-06-15 08:30:00,0.059110343
2022-06-15 08:45:00,0.09293273
2022-06-15 09:00:00,0.14671332
2022-06-15 09:15:00,0.17907782
2022-06-15 09:30:00,0.21353137
2022-06-15 09:45:00,0.21075165
2022-06-15 10:00:00,0.38544655
2022-06-15 10:15:00,0.48161665
2022-06-15 10:30:00,0.40351135
2022-06-15 10:45:00,0.47037524
2022-06-15 11:00:00,0.5509706
2022-06-15 11:15:00,0.5013151
2022-06-15 11:30:00,0.6022712
2022-06-15 11:45:00,0.5357028
2022-06-15 12:00:00,0.5809984
2022-06-15 12:15:00,0.63493145
2022-06-15 12:30:00,0.5149214
2022-06-15 12:45:00,0.54359514
2022-06-15 13:00:00,0.45872623
2022-06-15 13:15:00,0.5379033
2022-06-15 13:30:00,0.6007992
2022-06-15 13:45:00,0.57368606
2022-06-15 14:00:00,0.5542594
2022-06-15 14:15:00,0.5493294
2022-06-15 14:30:00,0.5145012
2022-06-15 14:45:00,0.48525497
2022-06-15 15:00:00,0.49180466
2022-06-15 15:15:00,0.3775199
2022-06-15 15:30:00,0.50839967
2022-06-15 15:45:00,0.43207756
2022-06-15 16:00:00,0.3602471
2022-06-15 16:15:00,0.34925646
2022-06-15 16:30:00,0.22642817
2022-06-15 16:45:00,0.15156372
2022-06-15 17:00:00,0.09101048
2022-06-15 17:15:00,0.06816933
2022-06-15 17:30:00,0.04638876
2022-06-15 17:45:00,0.033409845
2022-06-15 18:00:00,0.01770835
2022-06-15 18:15:00,0.0025283776
2022-06-15 18:30:00,0.0003957906
2022-06-15 18:45:00,0.00037033658
2022-06-15 19:00:00,0.0002834806
2022-06-15 19:15:00,0.0002834806
2022-06-15 19:30:00,0.0002478236
2022-06-15 19:45:00,0.0002478236
2022-06-15 20:00:00,0.0002785818
2022-06-15 20:15:00,0.00030137622
2022-06-15 20:30:00,0.00030124385
2022-06-15 20:45:00,0.00031960654
2022-06-15 21:00:00,0.00031960654
2022-06-15 21:15:00,0.00031643402
2022-06-15 21:30:00,0.00031960654
2022-06-15 21:45:00,0.00031913538
2022-06-15 22:00:00,0.00031960654
2022-06-15 22:15:00,0.0003192222
2022-06-15 22:30:00,0.0003192222
2022-06-15 22:45:00,0.00031690518
2022-06-15 23:00:00,0.00031960654
2022-06-15 23:15:00,0.00031913538
2022-06-15 23:30:00,0.00031960654
2022-06-15 23:45:00,0.0003192222
2022-06-16 00:00:00,0.00033894484
2022-06-16 00:15:00,0.00032096644
2022-06-16 00:30:00,0.00032096644
2022-06-16 00:45:00,0.00033932918
2022-06-16 01:00:00,0.00033932918
2022-06-16 01:15:00,0.00033885802
2022-06-16 01:30:00,0.00033932918
2022-06-16 01:45:00,0.00033894484
2022-06-16 02:00:00,0.00033894484
2022-06-16 02:15:00,0.00032096644
2022-06-16 02:30:00,0.00032096644
2022-06-16 02:45:00,0.00033932918
2022-06-16 03:00:00,0.00033932918
2022-06-16 03:15:00,0.00033885802
2022-06-16 03:30:00,0.00033885802
2022-06-16 03:45:00,0.00033932918
2022-06-16 04:00:00,0.00033894484
2022-06-16 04:15:00,0.00033894484
2022-06-16 04:30:00,0.00034566736
2022-06-16 04:45:00,0.00034566736
2022-06-16 05:00:00,0.0003451962
2022-06-16 05:15:00,0.0003451962
2022-06-16 05:30:00,0.00034566736
2022-06-16 05:45:00,0.000345283
2022-06-16 06:00:00,0.00043213926
2022-06-16 06:15:00,0.00041416075
2022-06-16 06:30:00,0.00041416075
2022-06-16 06:45:00,0.0021134862
2022-06-16 07:00:00,0.007834167
2022-06-16 07:15:00,0.01760244
2022-06-16 07:30:00,0.026574718
2022-06-16 07:45:00,0.028937634
2022-06-16 08:00:00,0.038378313
2022-06-16 08:15:00,0.046589535
2022-06-16 08:30:00,0.04905985
2022-06-16 08:45:00,0.08457794
2022-06-16 09:00:00,0.1696833
2022-06-16 09:15:00,0.16545616
2022-06-16 09:30:00,0.17720146
2022-06-16 09:45:00,0.26468375
2022-06-16 10:00:00,0.33054763
2022-06-16 10:15:00,0.36034474
2022-06-16 10:30:00,0.33548185
2022-06-16 10:45:00,0.41596234
2022-06-16 11:00:00,0.40499705
2022-06-16 11:15:00,0.35875094
2022-06-16 11:30:00,0.37943664
2022-06-16 11:45:00,0.46835977
2022-06-16 12:00:00,0.58042264
2022-06-16 12:15:00,0.5329785
2022-06-16 12:30:00,0.5009378
2022-06-16 12:45:00,0.5045717
2022-06-16 13:00:00,0.40701923
2022-06-16 13:15:00,0.4412977
2022-06-16 13:30:00,0.396962
2022-06-16 13:45:00,0.43967542
2022-06-16 14:00:00,0.5038451
2022-06-16 14:15:00,0.5080639
2022-06-16 14:30:00,0.5427151
2022-06-16 14:45:00,0.47281933
2022-06-16 15:00:00,0.46343577
2022-06-16 15:15:00,0.43780434
2022-06-16 15:30:00,0.512812
2022-06-16 15:45:00,0.4299729
2022-06-16 16:00:00,0.37441877
2022-06-16 16:15:00,0.37928185
2022-06-16 16:30:00,0.24800545
2022-06-16 16:45:00,0.20076749
2022-06-16 17:00:00,0.13412765
2022-06-16 17:15:00,0.103771955
2022-06-16 17:30:00,0.07713985
2022-06-16 17:45:00,0.04923571
2022-06-16 18:00:00,0.025764683
2022-06-16 18:15:00,0.0023433147
2022-06-16 18:30:00,0.00051525893
2022-06-16 18:45:00,0.0005121241
2022-06-16 19:00:00,0.00030971825
2022-06-16 19:15:00,0.00031690518
2022-06-16 19:30:00,0.00031960654
2022-06-16 19:45:00,0.00031913538
2022-06-16 20:00:00,0.00031960654
2022-06-16 20:15:00,0.00031913538
2022-06-16 20:30:00,0.00031960654
2022-06-16 20:45:00,0.00031960654
2022-06-16 21:00:00,0.00031960654
2022-06-16 21:15:00,0.00031913538
2022-06-16 21:30:00,0.00031960654
2022-06-16 21:45:00,0.0003192222
2022-06-16 22:00:00,0.0003192222
2022-06-16 22:15:00,0.00030124385
2022-06-16 22:30:00,0.00030124385
2022-06-16 22:45:00,0.00030124385
2022-06-16 23:00:00,0.00030124385
2022-06-16 23:15:00,0.00030124385
2022-06-16 23:30:00,0.00030124385
2022-06-16 23:45:00,0.00030124385
2022-06-17 00:00:00,0.00032096644
2022-06-17 00:15:00,0.00032096644
2022-06-17 00:30:00,0.00033932918
2022-06-17 00:45:00,0.00033662783
2022-06-17 01:00:00,0.00033885802
2022-06-17 01:15:00,0.00033885802
2022-06-17 01:30:00,0.00033885802
2022-06-17 01:45:00,0.00033932918
2022-06-17 02:00:00,0.00033894484
2022-06-17 02:15:00,0.00033894484
2022-06-17 02:30:00,0.00032096644
2022-06-17 02:45:00,0.00032096644
2022-06-17 03:00:00,0.00032096644
2022-06-17 03:15:00,0.00032096644
2022-06-17 03:30:00,0.00032096644
2022-06-17 03:45:00,0.00032096644
2022-06-17 04:00:00,0.00032096644
2022-06-17 04:15:00,0.00032096644
2022-06-17 04:30:00,0.00033932918
2022-06-17 04:45:00,0.00033932918
2022-06-17 05:00:00,0.00033885802
2022-06-17 05:15:00,0.00033885802
2022-06-17 05:30:00,0.00034566736
2022-06-17 05:45:00,0.000345283
2022-06-17 06:00:00,0.00043213926
2022-06-17 06:15:00,0.00041416075
2022-06-17 06:30:00,0.00040782258
2022-06-17 06:45:00,0.004455839
2022-06-17 07:00:00,0.009613921
2022-06-17 07:15:00,0.023522006
2022-06-17 07:30:00,0.041824754
2022-06-17 07:45:00,0.04399292
2022-06-17 08:00:00,0.050480887
2022-06-17 08:15:00,0.07566636
2022-06-17 08:30:00,0.062810205
2022-06-17 08:45:00,0.06257907
2022-06-17 09:00:00,0.0846472
2022-06-17 09:15:00,0.102517165
2022-06-17 09:30:00,0.137775
2022-06-17 09:45:00,0.18268186
2022-06-17 10:00:00,0.2682479
2022-06-17 10:15:00,0.4138031
2022-06-17 10:30:00,0.5287473
2022-06-17 10:45:00,0.56677884
2022-06-17 11:00:00,0.5126013
2022-06-17 11:15:00,0.32036462
2022-06-17 11:30:00,0.5177568
2022-06-17 11:45:00,0.49850866
2022-06-17 12:00:00,0.45611852
2022-06-17 12:15:00,0.5567982
2022-06-17 12:30:00,0.4084972
2022-06-17 12:45:00,0.33085513
2022-06-17 13:00:00,0.4894929
2022-06-17 13:15:00,0.35551137
2022-06-17 13:30:00,0.55257946
2022-06-17 13:45:00,0.600806
2022-06-17 14:00:00,0.56936306
2022-06-17 14:15:00,0.43188572
2022-06-17 14:30:00,0.40850395
2022-06-17 14:45:00,0.3425425
2022-06-17 15:00:00,0.21101683
2022-06-17 15:15:00,0.2747169
2022-06-17 15:30:00,0.31447393
2022-06-17 15:45:00,0.3536046
2022-06-17 16:00:00,0.38380095
2022-06-17 16:15:00,0.36582133
2022-06-17 16:30:00,0.24907824
2022-06-17 16:45:00,0.2109532
2022-06-17 17:00:00,0.1196875
2022-06-17 17:15:00,0.075937465
2022-06-17 17:30:00,0.055617794
2022-06-17 17:45:00,0.027689287
2022-06-17 18:00:00,0.015231562
2022-06-17 18:15:00,0.0035127343
2022-06-17 18:30:00,0.00042466386
2022-06-17 18:45:00,0.0003936147
2022-06-17 19:00:00,0.00024173618
2022-06-17 19:15:00,0.0002645306
2022-06-17 19:30:00,0.0002687313
2022-06-17 19:45:00,0.00030124385
2022-06-17 20:00:00,0.00030124385
2022-06-17 20:15:00,0.0002687313
2022-06-17 20:30:00,0.0002687313
2022-06-17 20:45:00,0.0002687313
2022-06-17 21:00:00,0.0002687313
2022-06-17 21:15:00,0.00030124385
2022-06-17 21:30:00,0.00030124385
2022-06-17 21:45:00,0.00030124385
2022-06-17 22:00:00,0.00030124385
2022-06-17 22:15:00,0.00030124385
2022-06-17 22:30:00,0.00030124385
2022-06-17 22:45:00,0.00030124385
2022-06-17 23:00:00,0.00031960654
2022-06-17 23:15:00,0.00031960654
2022-06-17 23:30:00,0.00031913538
2022-06-17 23:45:00,0.00031913538
2022-06-18 00:00:00,0.00033932918
2022-06-18 00:15:00,0.00033894484
2022-06-18 00:30:00,0.00033932918
2022-06-18 00:45:00,0.00033932918
2022-06-18 01:00:00,0.00033885802
2022-06-18 01:15:00,0.00033932918
2022-06-18 01:30:00,0.00033894484
2022-06-18 01:45:00,0.000345283
2022-06-18 02:00:00,0.00032096644
2022-06-18 02:15:00,0.00032096644
2022-06-18 02:30:00,0.00032096644
2022-06-18 02:45:00,0.00032096644
2022-06-18 03:00:00,0.00032096644
2022-06-18 03:15:00,0.00032096644
2022-06-18 03:30:00,0.00032096644
2022-06-18 03:45:00,0.00032730462
2022-06-18 04:00:00,0.000342966
2022-06-18 04:15:00,0.00034566736
2022-06-18 04:30:00,0.0003451962
2022-06-18 04:45:00,0.00034566736
2022-06-18 05:00:00,0.000345283
2022-06-18 05:15:00,0.000345283
2022-06-18 05:30:00,0.00032730462
2022-06-18 05:45:00,0.00032730462
2022-06-18 06:00:00,0.0004325236
2022-06-18 06:15:00,0.0004325236
2022-06-18 06:30:00,0.00046310163
2022-06-18 06:45:00,0.0020529071
2022-06-18 07:00:00,0.011017744
2022-06-18 07:15:00,0.014753335
2022-06-18 07:30:00,0.023496253
2022-06-18 07:45:00,0.027074238
2022-06-18 08:00:00,0.04411961
2022-06-18 08:15:00,0.048440367
2022-06-18 08:30:00,0.053969227
2022-06-18 08:45:00,0.06273174
2022-06-18 09:00:00,0.09315374
2022-06-18 09:15:00,0.15646377
2022-06-18 09:30:00,0.17299268
2022-06-18 09:45:00,0.37655607
2022-06-18 10:00:00,0.34330502
2022-06-18 10:15:00,0.2548462
2022-06-18 10:30:00,0.534637
2022-06-18 10:45:00,0.5146249
2022-06-18 11:00:00,0.50313914
2022-06-18 11:15:00,0.5832675
2022-06-18 11:30:00,0.57635486
2022-06-18 11:45:00,0.60769725
2022-06-18 12:00:00,0.6254026
2022-06-18 12:15:00,0.60423493
2022-06-18 12:30:00,0.49704698
2022-06-18 12:45:00,0.61373675
2022-06-18 13:00:00,0.59047514
2022-06-18 13:15:00,0.48255065
2022-06-18 13:30:00,0.5208666
2022-06-18 13:45:00,0.47822624
2022-06-18 14:00:00,0.49817055
2022-06-18 14:15:00,0.53766966
2022-06-18 14:30:00,0.49313253
2022-06-18 14:45:00,0.39180017
2022-06-18 15:00:00,0.2940737
2022-06-18 15:15:00,0.24864802
2022-06-18 15:30:00,0.3337629
2022-06-18 15:45:00,0.3427693
2022-06-18 16:00:00,0.42031792
2022-06-18 16:15:00,0.31887808
2022-06-18 16:30:00,0.19891028
2022-06-18 16:45:00,0.14964207
2022-06-18 17:00:00,0.10307653
2022-06-18 17:15:00,0.08184272
2022-06-18 17:30:00,0.06710026
2022-06-18 17:45:00,0.04922511
2022-06-18 18:00:00,0.018533861
2022-06-18 18:15:00,0.0043801423
2022-06-18 18:30:00,0.0004937954
2022-06-18 18:45:00,0.00044245654
2022-06-18 19:00:00,0.00033564158
2022-06-18 19:15:00,0.0003065003
2022-06-18 19:30:00,0.00027365127
2022-06-18 19:45:00,0.00030484828
2022-06-18 20:00:00,0.0003685639
2022-06-18 20:15:00,0.0003637033
2022-06-18 20:30:00,0.0003637033
2022-06-18 20:45:00,0.0003637033
2022-06-18 21:00:00,0.00033052993
2022-06-18 21:15:00,0.00030738575
2022-06-18 21:30:00,0.00037167035
2022-06-18 21:45:00,0.0003637033
2022-06-18 22:00:00,0.0003637033
2022-06-18 22:15:00,0.00037167035
2022-06-18 22:30:00,0.00028324692
2022-06-18 22:45:00,7.579988e-05
2022-06-18 23:00:00,0.00026849413
2022-06-18 23:15:00,0.00029800198
2022-06-18 23:30:00,0.00014334035
2022-06-18 23:45:00,0.00029800198
2022-06-19 00:00:00,0.00031772457
2022-06-19 00:15:00,0.00016306303
2022-06-19 00:30:00,-0.00022342305
2022-06-19 00:45:00,6.277875e-05
2022-06-19 01:00:00,0.00035821964
2022-06-19 01:15:00,0.00035025258
2022-06-19 01:30:00,0.0003517561
2022-06-19 01:45:00,0.00029337395
2022-06-19 02:00:00,0.00032219087
2022-06-19 02:15:00,0.00029393504
2022-06-19 02:30:00,0.00032622297
2022-06-19 02:45:00,0.00032096644
2022-06-19 03:00:00,0.00032096644
2022-06-19 03:15:00,0.00032096644
2022-06-19 03:30:00,0.0004920875
2022-06-19 03:45:00,0.00032354402
2022-06-19 04:00:00,0.00032354402
2022-06-19 04:15:00,0.00032096644
2022-06-19 04:30:00,0.0031880725
2022-06-19 04:45:00,0.00018956007
2022-06-19 05:00:00,0.0003282358
2022-06-19 05:15:00,0.00029971212
2022-06-19 05:30:00,0.00032730462
2022-06-19 05:45:00,0.00032730462
2022-06-19 06:00:00,0.00041416075
2022-06-19 06:15:00,0.00041416075
2022-06-19 06:30:00,0.00041416075
2022-06-19 06:45:00,0.0020438083
2022-06-19 07:00:00,0.00648245
2022-06-19 07:15:00,0.012631876
2022-06-19 07:30:00,0.022020072
2022-06-19 07:45:00,0.026020229
2022-06-19 08:00:00,0.030718738
2022-06-19 08:15:00,0.03324645
2022-06-19 08:30:00,0.04934876
2022-06-19 08:45:00,0.060918998
2022-06-19 09:00:00,0.100200474
2022-06-19 09:15:00,0.1505068
2022-06-19 09:30:00,0.16013767
2022-06-19 09:45:00,0.19080068
2022-06-19 10:00:00,0.47396004
2022-06-19 10:15:00,0.5049916
2022-06-19 10:30:00,0.49944133
2022-06-19 10:45:00,0.5195275
2022-06-19 11:00:00,0.5912045
2022-06-19 11:15:00,0.60788286
2022-06-19 11:30:00,0.61947423
2022-06-19 11:45:00,0.6309156
2022-06-19 12:00:00,0.65275764
2022-06-19 12:15:00,0.65996754
2022-06-19 12:30:00,0.66674775
2022-06-19 12:45:00,0.67203546
2022-06-19 13:00:00,0.67480344
2022-06-19 13:15:00,0.67292655
2022-06-19 13:30:00,0.6748958
2022-06-19 13:45:00,0.6577857
2022-06-19 14:00:00,0.6172586
2022-06-19 14:15:00,0.5977866
2022-06-19 14:30:00,0.5987349
2022-06-19 14:45:00,0.60480636
2022-06-19 15:00:00,0.5402523
2022-06-19 15:15:00,0.51624453
2022-06-19 15:30:00,0.52127326
2022-06-19 15:45:00,0.4765565
2022-06-19 16:00:00,0.37943128
2022-06-19 16:15:00,0.3554131
2022-06-19 16:30:00,0.24279276
2022-06-19 16:45:00,0.20100689
2022-06-19 17:00:00,0.13079084
2022-06-19 17:15:00,0.0941017
2022-06-19 17:30:00,0.088159986
2022-06-19 17:45:00,0.049831655
2022-06-19 18:00:00,0.011525008
2022-06-19 18:15:00,0.0035931228
2022-06-19 18:30:00,0.0011863713
2022-06-19 18:45:00,0.0010792951
2022-06-19 19:00:00,0.0005081505
2022-06-19 19:15:00,0.0005081505
2022-06-19 19:30:00,0.00042237432
2022-06-19 19:45:00,0.00038698278
2022-06-19 20:00:00,0.00041949534
2022-06-19 20:15:00,0.0002750062
2022-06-19 20:30:00,0.0002750062
2022-06-19 20:45:00,0.0002478236
2022-06-19 21:00:00,0.00030137622
2022-06-19 21:15:00,0.00030137622
2022-06-19 21:30:00,0.00030124385
2022-06-19 21:45:00,0.00030124385
2022-06-19 22:00:00,0.00030124385
2022-06-19 22:15:00,0.00030124385
2022-06-19 22:30:00,0.00030124385
2022-06-19 22:45:00,0.0004311425
2022-06-19 23:00:00,0.00027365127
2022-06-19 23:15:00,0.0003465687
2022-06-19 23:30:00,0.0002742124
2022-06-19 23:45:00,0.00028324692
2022-06-20 00:00:00,0.00038342597
2022-06-20 00:15:00,0.00038342597
2022-06-20 00:30:00,0.00039139303
2022-06-20 00:45:00,0.00039139303
2022-06-20 01:00:00,0.00039139303
2022-06-20 01:15:00,0.00038342597
2022-06-20 01:30:00,0.00038342597
2022-06-20 01:45:00,0.00038342597
2022-06-20 02:00:00,0.00032710843
2022-06-20 02:15:00,0.00033614296
2022-06-20 02:30:00,0.00039139303
2022-06-20 02:45:00,0.00038342597
2022-06-20 03:00:00,0.00032219087
2022-06-20 03:15:00,0.00035025258
2022-06-20 03:30:00,0.00035025258
2022-06-20 03:45:00,0.00029393504
2022-06-20 04:00:00,0.00035821964
2022-06-20 04:15:00,0.00035025258
2022-06-20 04:30:00,0.0003282358
2022-06-20 04:45:00,0.00029971212
2022-06-20 05:00:00,0.00029971212
2022-06-20 05:15:00,0.00032730462
2022-06-20 05:30:00,0.00037832977
2022-06-20 05:45:00,0.0005077924
2022-06-20 06:00:00,0.0004140298
2022-06-20 06:15:00,0.0005527306
2022-06-20 06:30:00,0.0007174757
2022-06-20 06:45:00,0.0023525113
2022-06-20 07:00:00,0.011682583
2022-06-20 07:15:00,0.01734914
2022-06-20 07:30:00,0.024163833
2022-06-20 07:45:00,0.031093435
2022-06-20 08:00:00,0.03595411
2022-06-20 08:15:00,0.053154044
2022-06-20 08:30:00,0.05282033
2022-06-20 08:45:00,0.058689617
2022-06-20 09:00:00,0.09575576
2022-06-20 09:15:00,0.18382393
2022-06-20 09:30:00,0.27519542
2022-06-20 09:45:00,0.40439525
2022-06-20 10:00:00,0.4779283
2022-06-20 10:15:00,0.5404944
2022-06-20 10:30:00,0.51298845
2022-06-20 10:45:00,0.5369448
2022-06-20 11:00:00,0.5603059
2022-06-20 11:15:00,0.5668697
2022-06-20 11:30:00,0.6329093
2022-06-20 11:45:00,0.62126577
2022-06-20 12:00:00,0.62929946
2022-06-20 12:15:00,0.6156057
2022-06-20 12:30:00,0.6442969
2022-06-20 12:45:00,0.67803514
2022-06-20 13:00:00,0.42542475
