TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-05-23 22:45:00,2.6765995
2022-05-23 23:00:00,2.2677634
2022-05-23 23:15:00,1.5230083
2022-05-23 23:30:00,3.0724704
2022-05-23 23:45:00,2.56086
2022-05-24 00:00:00,1.9868221
2022-05-24 00:15:00,2.033325
2022-05-24 00:30:00,2.583678
2022-05-24 00:45:00,3.4716544
2022-05-24 01:00:00,3.0908604
2022-05-24 01:15:00,1.7658429
2022-05-24 01:30:00,1.5930094
2022-05-24 01:45:00,1.7189021
2022-05-24 02:00:00,-0.1913069
2022-05-24 02:15:00,1.3813545
2022-05-24 02:30:00,-0.030720439
2022-05-24 02:45:00,0.19080603
2022-05-24 03:00:00,0.17259984
2022-05-24 03:15:00,0.5520599
2022-05-24 03:30:00,0.5861046
2022-05-24 03:45:00,-0.3627718
2022-05-24 04:00:00,0.78172183
2022-05-24 04:15:00,1.5844091
2022-05-24 04:30:00,0.22516206
2022-05-24 04:45:00,2.468763
2022-05-24 05:00:00,2.6203604
2022-05-24 05:15:00,0.94658893
2022-05-24 05:30:00,1.3699031
2022-05-24 05:45:00,1.1373606
2022-05-24 06:00:00,2.3286867
2022-05-24 06:15:00,1.6988726
2022-05-24 06:30:00,6.0093083
2022-05-24 06:45:00,8.31469
2022-05-24 07:00:00,37.42132
2022-05-24 07:15:00,91.92258
2022-05-24 07:30:00,141.96767
2022-05-24 07:45:00,189.09293
2022-05-24 08:00:00,216.64694
2022-05-24 08:15:00,238.47498
2022-05-24 08:30:00,285.53204
2022-05-24 08:45:00,357.4833
2022-05-24 09:00:00,364.5393
2022-05-24 09:15:00,364.60886
2022-05-24 09:30:00,463.5825
2022-05-24 09:45:00,537.63336
2022-05-24 10:00:00,496.379
2022-05-24 10:15:00,469.83093
2022-05-24 10:30:00,430.00198
2022-05-24 10:45:00,357.95398
2022-05-24 11:00:00,469.98804
2022-05-24 11:15:00,529.1492
2022-05-24 11:30:00,487.0413
2022-05-24 11:45:00,411.00427
2022-05-24 12:00:00,526.8514
2022-05-24 12:15:00,419.12003
2022-05-24 12:30:00,282.45374
2022-05-24 12:45:00,363.18692
2022-05-24 13:00:00,503.24396
2022-05-24 13:15:00,505.88306
2022-05-24 13:30:00,393.54108
2022-05-24 13:45:00,540.37646
2022-05-24 14:00:00,711.2927
2022-05-24 14:15:00,448.18417
2022-05-24 14:30:00,442.1968
2022-05-24 14:45:00,480.8452
2022-05-24 15:00:00,414.08795
2022-05-24 15:15:00,650.38995
2022-05-24 15:30:00,686.1213
2022-05-24 15:45:00,370.9883
2022-05-24 16:00:00,264.56107
2022-05-24 16:15:00,228.10031
2022-05-24 16:30:00,136.33858
2022-05-24 16:45:00,94.10352
2022-05-24 17:00:00,59.35598
2022-05-24 17:15:00,56.618748
2022-05-24 17:30:00,53.1482
2022-05-24 17:45:00,28.905792
2022-05-24 18:00:00,4.413463
2022-05-24 18:15:00,1.1614549
2022-05-24 18:30:00,0.62221026
2022-05-24 18:45:00,1.7758371
2022-05-24 19:00:00,0.15632094
2022-05-24 19:15:00,0.23511724
2022-05-24 19:30:00,1.5971123
2022-05-24 19:45:00,2.1428788
2022-05-24 20:00:00,2.2988153
2022-05-24 20:15:00,3.180198
2022-05-24 20:30:00,3.5187469
2022-05-24 20:45:00,2.4575388
2022-05-24 21:00:00,2.4052243
2022-05-24 21:15:00,2.4052243
2022-05-24 21:30:00,2.4616694
2022-05-24 21:45:00,4.4458275
2022-05-24 22:00:00,4.2154994
2022-05-24 22:15:00,3.056939
2022-05-24 22:30:00,2.9813802
2022-05-24 22:45:00,2.0303135
2022-05-24 23:00:00,1.8664854
2022-05-24 23:15:00,2.789195
2022-05-24 23:30:00,1.9996175
2022-05-24 23:45:00,1.7220931
2022-05-25 00:00:00,1.8594009
2022-05-25 00:15:00,1.0242804
2022-05-25 00:30:00,1.9946358
2022-05-25 00:45:00,2.629153
2022-05-25 01:00:00,4.061081
2022-05-25 01:15:00,3.3017976
2022-05-25 01:30:00,3.4432585
2022-05-25 01:45:00,1.6963679
2022-05-25 02:00:00,1.861705
2022-05-25 02:15:00,1.9559925
2022-05-25 02:30:00,3.9184244
2022-05-25 02:45:00,1.357941
2022-05-25 03:00:00,0.14621088
2022-05-25 03:15:00,0.1456083
2022-05-25 03:30:00,0.5495328
2022-05-25 03:45:00,0.60112035
2022-05-25 04:00:00,0.1952162
2022-05-25 04:15:00,0.23764224
2022-05-25 04:30:00,-0.81727767
2022-05-25 04:45:00,-0.16049878
2022-05-25 05:00:00,0.44759294
2022-05-25 05:15:00,0.4630874
2022-05-25 05:30:00,0.45684323
2022-05-25 05:45:00,0.3112707
2022-05-25 06:00:00,1.8001224
2022-05-25 06:15:00,2.124902
2022-05-25 06:30:00,5.8955884
2022-05-25 06:45:00,8.751221
2022-05-25 07:00:00,22.044037
2022-05-25 07:15:00,34.612316
2022-05-25 07:30:00,85.67595
2022-05-25 07:45:00,122.88647
2022-05-25 08:00:00,165.28004
2022-05-25 08:15:00,173.78654
2022-05-25 08:30:00,173.35612
2022-05-25 08:45:00,211.22859
2022-05-25 09:00:00,211.39427
2022-05-25 09:15:00,256.40726
2022-05-25 09:30:00,416.6928
2022-05-25 09:45:00,413.599
2022-05-25 10:00:00,430.60284
2022-05-25 10:15:00,467.87302
2022-05-25 10:30:00,420.53738
2022-05-25 10:45:00,396.2262
2022-05-25 11:00:00,371.2024
2022-05-25 11:15:00,293.10892
2022-05-25 11:30:00,363.59573
2022-05-25 11:45:00,545.4045
2022-05-25 12:00:00,466.89252
2022-05-25 12:15:00,650.71826
2022-05-25 12:30:00,553.7307
2022-05-25 12:45:00,550.6611
2022-05-25 13:00:00,577.3075
2022-05-25 13:15:00,577.06213
2022-05-25 13:30:00,573.3646
2022-05-25 13:45:00,496.8367
2022-05-25 14:00:00,444.91827
2022-05-25 14:15:00,504.02588
2022-05-25 14:30:00,512.4065
2022-05-25 14:45:00,367.21866
2022-05-25 15:00:00,371.80103
2022-05-25 15:15:00,444.58652
2022-05-25 15:30:00,367.16022
2022-05-25 15:45:00,319.82828
2022-05-25 16:00:00,143.72589
2022-05-25 16:15:00,100.86949
2022-05-25 16:30:00,87.39548
2022-05-25 16:45:00,55.130466
2022-05-25 17:00:00,47.140312
2022-05-25 17:15:00,42.741955
2022-05-25 17:30:00,32.144566
2022-05-25 17:45:00,14.0305805
2022-05-25 18:00:00,4.4647846
2022-05-25 18:15:00,3.5616834
2022-05-25 18:30:00,1.73945
2022-05-25 18:45:00,1.4830838
2022-05-25 19:00:00,0.29237023
2022-05-25 19:15:00,-0.44747764
2022-05-25 19:30:00,0.116558544
2022-05-25 19:45:00,0.7067793
2022-05-25 20:00:00,0.6119932
2022-05-25 20:15:00,-0.13537243
2022-05-25 20:30:00,-0.7351311
2022-05-25 20:45:00,-0.33107698
2022-05-25 21:00:00,1.5550615
2022-05-25 21:15:00,1.5744841
2022-05-25 21:30:00,1.3888226
2022-05-25 21:45:00,0.21333756
2022-05-25 22:00:00,0.20875616
2022-05-25 22:15:00,0.20527484
2022-05-25 22:30:00,0.2261479
2022-05-25 22:45:00,0.20857047
2022-05-25 23:00:00,0.1930721
2022-05-25 23:15:00,0.2754839
2022-05-25 23:30:00,0.21636459
2022-05-25 23:45:00,-0.6186687
2022-05-26 00:00:00,0.20964037
2022-05-26 00:15:00,0.14739294
2022-05-26 00:30:00,0.23444058
2022-05-26 00:45:00,0.20294659
2022-05-26 01:00:00,0.20915082
2022-05-26 01:15:00,0.21464579
2022-05-26 01:30:00,0.26491153
2022-05-26 01:45:00,0.21784925
2022-05-26 02:00:00,0.3534312
2022-05-26 02:15:00,0.27135915
2022-05-26 02:30:00,0.27135915
2022-05-26 02:45:00,0.2149141
2022-05-26 03:00:00,0.30100736
2022-05-26 03:15:00,0.24145308
2022-05-26 03:30:00,0.4503802
2022-05-26 03:45:00,-0.024926554
2022-05-26 04:00:00,0.14343508
2022-05-26 04:15:00,0.117318116
2022-05-26 04:30:00,0.32771984
2022-05-26 04:45:00,0.31733838
2022-05-26 05:00:00,-0.047337122
2022-05-26 05:15:00,0.31014866
2022-05-26 05:30:00,0.08702156
2022-05-26 05:45:00,0.073472574
2022-05-26 06:00:00,1.0721792
2022-05-26 06:15:00,1.3091091
2022-05-26 06:30:00,4.068616
2022-05-26 06:45:00,5.7358594
2022-05-26 07:00:00,11.081849
2022-05-26 07:15:00,22.652607
2022-05-26 07:30:00,21.25065
2022-05-26 07:45:00,75.80154
2022-05-26 08:00:00,97.24641
2022-05-26 08:15:00,116.078835
2022-05-26 08:30:00,115.19807
2022-05-26 08:45:00,168.33838
2022-05-26 09:00:00,176.34143
2022-05-26 09:15:00,205.84671
2022-05-26 09:30:00,243.40321
2022-05-26 09:45:00,293.05243
2022-05-26 10:00:00,389.4711
2022-05-26 10:15:00,433.74863
2022-05-26 10:30:00,506.14352
2022-05-26 10:45:00,590.3659
2022-05-26 11:00:00,517.2994
2022-05-26 11:15:00,579.6106
2022-05-26 11:30:00,581.8357
2022-05-26 11:45:00,608.559
2022-05-26 12:00:00,778.17084
2022-05-26 12:15:00,750.2272
2022-05-26 12:30:00,768.358
2022-05-26 12:45:00,705.8978
2022-05-26 13:00:00,731.6015
2022-05-26 13:15:00,669.8729
2022-05-26 13:30:00,734.32806
2022-05-26 13:45:00,632.3544
2022-05-26 14:00:00,513.92834
2022-05-26 14:15:00,523.5059
2022-05-26 14:30:00,524.56055
2022-05-26 14:45:00,527.70874
2022-05-26 15:00:00,478.46338
2022-05-26 15:15:00,216.95839
2022-05-26 15:30:00,240.18567
2022-05-26 15:45:00,277.9932
2022-05-26 16:00:00,305.71014
2022-05-26 16:15:00,208.8537
2022-05-26 16:30:00,103.2949
2022-05-26 16:45:00,84.092316
2022-05-26 17:00:00,54.62144
2022-05-26 17:15:00,36.80516
2022-05-26 17:30:00,17.951283
2022-05-26 17:45:00,7.2432723
2022-05-26 18:00:00,2.1941566
2022-05-26 18:15:00,1.1566015
2022-05-26 18:30:00,0.8356168
2022-05-26 18:45:00,0.59221625
2022-05-26 19:00:00,0.1213605
2022-05-26 19:15:00,0.20933253
2022-05-26 19:30:00,0.41394588
2022-05-26 19:45:00,0.11746339
2022-05-26 20:00:00,0.19908452
2022-05-26 20:15:00,0.20254175
2022-05-26 20:30:00,-0.7155159
2022-05-26 20:45:00,-0.68134236
2022-05-26 21:00:00,0.16894217
2022-05-26 21:15:00,0.16870843
2022-05-26 21:30:00,0.18357027
2022-05-26 21:45:00,0.18357027
2022-05-26 22:00:00,0.20665652
2022-05-26 22:15:00,0.20665652
2022-05-26 22:30:00,0.20788072
2022-05-26 22:45:00,0.20788072
2022-05-26 23:00:00,0.20788072
2022-05-26 23:15:00,0.20788072
2022-05-26 23:30:00,0.7654008
2022-05-26 23:45:00,0.26516217
2022-05-27 00:00:00,0.19558962
2022-05-27 00:15:00,0.26171294
2022-05-27 00:30:00,0.1981043
2022-05-27 00:45:00,0.20788072
2022-05-27 01:00:00,0.20961556
2022-05-27 01:15:00,0.20961556
2022-05-27 01:30:00,0.29574168
2022-05-27 01:45:00,0.20271179
2022-05-27 02:00:00,0.23818596
2022-05-27 02:15:00,0.20579968
2022-05-27 02:30:00,0.20788072
2022-05-27 02:45:00,0.54537034
2022-05-27 03:00:00,0.20497693
2022-05-27 03:15:00,0.20697163
2022-05-27 03:30:00,0.20788072
2022-05-27 03:45:00,0.20788072
2022-05-27 04:00:00,0.20788072
2022-05-27 04:15:00,0.20788072
2022-05-27 04:30:00,0.15115707
2022-05-27 04:45:00,0.23677704
2022-05-27 05:00:00,0.20148844
2022-05-27 05:15:00,0.10118546
2022-05-27 05:30:00,0.17249613
2022-05-27 05:45:00,0.13838905
2022-05-27 06:00:00,0.7956647
2022-05-27 06:15:00,2.0975099
2022-05-27 06:30:00,2.8364756
2022-05-27 06:45:00,6.36783
2022-05-27 07:00:00,30.347921
2022-05-27 07:15:00,55.457996
2022-05-27 07:30:00,77.67495
2022-05-27 07:45:00,116.98595
2022-05-27 08:00:00,128.47511
2022-05-27 08:15:00,189.46628
2022-05-27 08:30:00,237.11896
2022-05-27 08:45:00,326.21274
2022-05-27 09:00:00,348.99747
2022-05-27 09:15:00,416.0652
2022-05-27 09:30:00,431.05005
2022-05-27 09:45:00,333.38394
2022-05-27 10:00:00,283.05054
2022-05-27 10:15:00,441.46048
2022-05-27 10:30:00,382.8578
2022-05-27 10:45:00,411.89053
2022-05-27 11:00:00,628.1925
2022-05-27 11:15:00,623.74756
2022-05-27 11:30:00,681.4494
2022-05-27 11:45:00,727.317
2022-05-27 12:00:00,841.0335
2022-05-27 12:15:00,654.5429
2022-05-27 12:30:00,649.98846
2022-05-27 12:45:00,657.1073
2022-05-27 13:00:00,666.04425
2022-05-27 13:15:00,695.715
2022-05-27 13:30:00,759.4535
2022-05-27 13:45:00,699.784
2022-05-27 14:00:00,537.2167
2022-05-27 14:15:00,583.8257
2022-05-27 14:30:00,553.5033
2022-05-27 14:45:00,444.4254
2022-05-27 15:00:00,420.5771
2022-05-27 15:15:00,346.4229
2022-05-27 15:30:00,301.59335
2022-05-27 15:45:00,314.44998
2022-05-27 16:00:00,250.93826
2022-05-27 16:15:00,160.34264
2022-05-27 16:30:00,104.43129
2022-05-27 16:45:00,49.09791
2022-05-27 17:00:00,35.814594
2022-05-27 17:15:00,41.38348
2022-05-27 17:30:00,36.105404
2022-05-27 17:45:00,18.80621
2022-05-27 18:00:00,0.9732597
2022-05-27 18:15:00,0.4808139
2022-05-27 18:30:00,0.49846646
2022-05-27 18:45:00,0.7927154
2022-05-27 19:00:00,0.22909123
2022-05-27 19:15:00,1.1664023
2022-05-27 19:30:00,0.12028702
2022-05-27 19:45:00,-0.46289897
2022-05-27 20:00:00,0.41581643
2022-05-27 20:15:00,-0.023740612
2022-05-27 20:30:00,0.015504544
2022-05-27 20:45:00,0.052156214
2022-05-27 21:00:00,0.004476332
2022-05-27 21:15:00,0.8269347
2022-05-27 21:30:00,-0.01442252
2022-05-27 21:45:00,0.011852291
2022-05-27 22:00:00,0.49301788
2022-05-27 22:15:00,0.1616369
2022-05-27 22:30:00,0.16653538
2022-05-27 22:45:00,0.20622733
2022-05-27 23:00:00,0.20622733
2022-05-27 23:15:00,0.20745152
2022-05-27 23:30:00,0.20537049
2022-05-27 23:45:00,0.18880741
2022-05-28 00:00:00,0.21921438
2022-05-28 00:15:00,0.56557244
2022-05-28 00:30:00,0.24166717
2022-05-28 00:45:00,0.18294169
2022-05-28 01:00:00,0.1808759
2022-05-28 01:15:00,0.18295693
2022-05-28 01:30:00,0.18992925
2022-05-28 01:45:00,0.24077637
2022-05-28 02:00:00,0.175707
2022-05-28 02:15:00,0.18295693
2022-05-28 02:30:00,0.51373404
2022-05-28 02:45:00,0.19343987
2022-05-28 03:00:00,0.29091516
2022-05-28 03:15:00,0.19422856
2022-05-28 03:30:00,0.2517668
2022-05-28 03:45:00,0.055485543
2022-05-28 04:00:00,0.05896251
2022-05-28 04:15:00,0.20277749
2022-05-28 04:30:00,0.52714115
2022-05-28 04:45:00,0.1861036
2022-05-28 05:00:00,0.22624631
2022-05-28 05:15:00,0.22454865
2022-05-28 05:30:00,0.08615214
2022-05-28 05:45:00,0.3956957
2022-05-28 06:00:00,1.7440653
2022-05-28 06:15:00,1.8902364
2022-05-28 06:30:00,4.721884
2022-05-28 06:45:00,12.088404
2022-05-28 07:00:00,23.336338
2022-05-28 07:15:00,44.624992
2022-05-28 07:30:00,70.34915
2022-05-28 07:45:00,124.789986
2022-05-28 08:00:00,156.81174
2022-05-28 08:15:00,186.26259
2022-05-28 08:30:00,202.84288
2022-05-28 08:45:00,257.87234
2022-05-28 09:00:00,263.9633
2022-05-28 09:15:00,268.65665
2022-05-28 09:30:00,291.31558
2022-05-28 09:45:00,457.73288
2022-05-28 10:00:00,448.35318
2022-05-28 10:15:00,522.92334
2022-05-28 10:30:00,644.9539
2022-05-28 10:45:00,679.90076
2022-05-28 11:00:00,551.2773
2022-05-28 11:15:00,650.7115
2022-05-28 11:30:00,694.2516
2022-05-28 11:45:00,722.9249
2022-05-28 12:00:00,780.63904
2022-05-28 12:15:00,681.8946
2022-05-28 12:30:00,804.1243
2022-05-28 12:45:00,730.13666
2022-05-28 13:00:00,756.3274
2022-05-28 13:15:00,526.36194
2022-05-28 13:30:00,514.7548
2022-05-28 13:45:00,526.8263
2022-05-28 14:00:00,543.52094
2022-05-28 14:15:00,404.7488
2022-05-28 14:30:00,316.07935
2022-05-28 14:45:00,373.77435
2022-05-28 15:00:00,369.09573
2022-05-28 15:15:00,259.27316
2022-05-28 15:30:00,231.8661
2022-05-28 15:45:00,256.36133
2022-05-28 16:00:00,179.22586
2022-05-28 16:15:00,185.5139
2022-05-28 16:30:00,86.46702
2022-05-28 16:45:00,112.63008
2022-05-28 17:00:00,69.9193
2022-05-28 17:15:00,52.029186
2022-05-28 17:30:00,26.451464
2022-05-28 17:45:00,12.296765
2022-05-28 18:00:00,2.8513126
2022-05-28 18:15:00,1.7432485
2022-05-28 18:30:00,2.0730789
2022-05-28 18:45:00,1.7243881
2022-05-28 19:00:00,0.13330653
2022-05-28 19:15:00,0.04317287
2022-05-28 19:30:00,0.20338446
2022-05-28 19:45:00,0.20338446
2022-05-28 20:00:00,0.19808592
2022-05-28 20:15:00,0.1911136
2022-05-28 20:30:00,0.19808592
2022-05-28 20:45:00,0.23880054
2022-05-28 21:00:00,0.19600488
2022-05-28 21:15:00,0.20641427
2022-05-28 21:30:00,0.2084953
2022-05-28 21:45:00,0.2117128
2022-05-28 22:00:00,0.5406327
2022-05-28 22:15:00,0.19413935
2022-05-28 22:30:00,0.22326544
2022-05-28 22:45:00,0.2152124
2022-05-28 23:00:00,0.5697507
2022-05-28 23:15:00,0.19909845
2022-05-28 23:30:00,0.5454566
2022-05-28 23:45:00,0.5313558
2022-05-29 00:00:00,0.53676885
2022-05-29 00:15:00,0.19591011
2022-05-29 00:30:00,0.2158989
2022-05-29 00:45:00,0.42285484
2022-05-29 01:00:00,0.10812584
2022-05-29 01:15:00,0.07839038
2022-05-29 01:30:00,0.065144934
2022-05-29 01:45:00,0.081071265
2022-05-29 02:00:00,-0.035667982
2022-05-29 02:15:00,-0.056630116
2022-05-29 02:30:00,-0.094606504
2022-05-29 02:45:00,-0.09165187
2022-05-29 03:00:00,0.07442182
2022-05-29 03:15:00,0.62602854
2022-05-29 03:30:00,-0.3916339
2022-05-29 03:45:00,0.5646249
2022-05-29 04:00:00,0.46316278
2022-05-29 04:15:00,-0.075591296
2022-05-29 04:30:00,0.11799678
2022-05-29 04:45:00,0.14137715
2022-05-29 05:00:00,0.1971123
2022-05-29 05:15:00,0.21445781
2022-05-29 05:30:00,0.20696552
2022-05-29 05:45:00,0.24167979
2022-05-29 06:00:00,1.768425
2022-05-29 06:15:00,2.1009173
2022-05-29 06:30:00,4.25767
2022-05-29 06:45:00,8.497065
2022-05-29 07:00:00,14.074925
2022-05-29 07:15:00,28.85096
2022-05-29 07:30:00,50.887466
2022-05-29 07:45:00,63.554016
2022-05-29 08:00:00,151.6918
2022-05-29 08:15:00,183.75174
2022-05-29 08:30:00,213.81892
2022-05-29 08:45:00,263.12006
2022-05-29 09:00:00,211.27959
2022-05-29 09:15:00,250.18736
2022-05-29 09:30:00,357.0008
2022-05-29 09:45:00,578.2909
2022-05-29 10:00:00,407.6884
2022-05-29 10:15:00,356.8448
2022-05-29 10:30:00,555.4403
2022-05-29 10:45:00,649.92126
2022-05-29 11:00:00,671.05896
2022-05-29 11:15:00,487.51547
2022-05-29 11:30:00,631.82513
2022-05-29 11:45:00,631.48987
2022-05-29 12:00:00,452.1719
2022-05-29 12:15:00,498.63278
2022-05-29 12:30:00,445.52512
2022-05-29 12:45:00,596.26074
2022-05-29 13:00:00,678.30133
2022-05-29 13:15:00,669.6608
2022-05-29 13:30:00,559.67566
2022-05-29 13:45:00,387.25064
2022-05-29 14:00:00,414.80707
2022-05-29 14:15:00,366.10657
2022-05-29 14:30:00,364.6587
2022-05-29 14:45:00,325.93777
2022-05-29 15:00:00,299.84833
2022-05-29 15:15:00,245.89626
2022-05-29 15:30:00,299.20685
2022-05-29 15:45:00,408.55582
2022-05-29 16:00:00,400.6041
2022-05-29 16:15:00,258.447
2022-05-29 16:30:00,123.83863
2022-05-29 16:45:00,77.220825
2022-05-29 17:00:00,40.894375
2022-05-29 17:15:00,32.17875
2022-05-29 17:30:00,40.47973
2022-05-29 17:45:00,25.519045
2022-05-29 18:00:00,9.120478
2022-05-29 18:15:00,2.148497
2022-05-29 18:30:00,0.2042078
2022-05-29 18:45:00,0.33119464
2022-05-29 19:00:00,0.02583078
2022-05-29 19:15:00,0.085800536
2022-05-29 19:30:00,0.03665202
2022-05-29 19:45:00,0.026108403
2022-05-29 20:00:00,0.058230255
2022-05-29 20:15:00,0.21379384
2022-05-29 20:30:00,0.21379384
2022-05-29 20:45:00,0.20338446
2022-05-29 21:00:00,0.2084953
2022-05-29 21:15:00,0.19808592
2022-05-29 21:30:00,0.20215298
2022-05-29 21:45:00,1.6255261
2022-05-29 22:00:00,1.6151166
2022-05-29 22:15:00,1.6255261
2022-05-29 22:30:00,1.4144309
2022-05-29 22:45:00,0.19704214
2022-05-29 23:00:00,0.1917436
2022-05-29 23:15:00,0.20215298
2022-05-29 23:30:00,0.1917436
2022-05-29 23:45:00,0.1917436
2022-05-30 00:00:00,0.19103841
2022-05-30 00:15:00,0.2014478
2022-05-30 00:30:00,0.19103841
2022-05-30 00:45:00,0.19633697
2022-05-30 01:00:00,0.20674635
2022-05-30 01:15:00,0.20674635
2022-05-30 01:30:00,0.20267929
2022-05-30 01:45:00,0.27262163
2022-05-30 02:00:00,0.5399276
2022-05-30 02:15:00,0.1997755
2022-05-30 02:30:00,0.21300234
2022-05-30 02:45:00,0.21308868
2022-05-30 03:00:00,0.20267929
2022-05-30 03:15:00,0.20267929
2022-05-30 03:30:00,0.21308868
2022-05-30 03:45:00,0.20267929
2022-05-30 04:00:00,1.002703
2022-05-30 04:15:00,0.11658629
2022-05-30 04:30:00,-0.03860533
2022-05-30 04:45:00,0.18771805
2022-05-30 05:00:00,0.21508338
2022-05-30 05:15:00,0.26940408
2022-05-30 05:30:00,0.19738074
2022-05-30 05:45:00,0.20779012
2022-05-30 06:00:00,0.9629312
2022-05-30 06:15:00,0.98881394
2022-05-30 06:30:00,3.5052032
2022-05-30 06:45:00,5.9918737
2022-05-30 07:00:00,21.820105
2022-05-30 07:15:00,55.114357
2022-05-30 07:30:00,72.27226
2022-05-30 07:45:00,137.59009
2022-05-30 08:00:00,190.86906
2022-05-30 08:15:00,182.41458
2022-05-30 08:30:00,240.82791
2022-05-30 08:45:00,268.9123
2022-05-30 09:00:00,323.51593
2022-05-30 09:15:00,388.25998
2022-05-30 09:30:00,457.183
2022-05-30 09:45:00,539.58545
2022-05-30 10:00:00,558.3957
2022-05-30 10:15:00,541.1402
2022-05-30 10:30:00,479.12296
2022-05-30 10:45:00,631.01
2022-05-30 11:00:00,582.2874
2022-05-30 11:15:00,753.403
2022-05-30 11:30:00,654.8327
2022-05-30 11:45:00,644.1096
2022-05-30 12:00:00,637.65546
2022-05-30 12:15:00,662.1335
2022-05-30 12:30:00,770.85876
2022-05-30 12:45:00,639.4983
2022-05-30 13:00:00,607.8684
2022-05-30 13:15:00,600.43506
2022-05-30 13:30:00,641.1039
2022-05-30 13:45:00,553.5305
2022-05-30 14:00:00,531.8633
2022-05-30 14:15:00,523.8587
2022-05-30 14:30:00,577.5629
2022-05-30 14:45:00,441.53772
2022-05-30 15:00:00,514.68335
2022-05-30 15:15:00,504.4875
2022-05-30 15:30:00,415.37048
2022-05-30 15:45:00,444.41287
2022-05-30 16:00:00,404.78314
2022-05-30 16:15:00,234.70227
2022-05-30 16:30:00,119.62617
2022-05-30 16:45:00,128.09216
2022-05-30 17:00:00,50.736485
2022-05-30 17:15:00,45.276928
2022-05-30 17:30:00,37.991222
2022-05-30 17:45:00,23.582474
2022-05-30 18:00:00,4.213669
2022-05-30 18:15:00,1.405459
2022-05-30 18:30:00,0.7544044
2022-05-30 18:45:00,0.4979658
2022-05-30 19:00:00,0.40480903
2022-05-30 19:15:00,0.080823734
2022-05-30 19:30:00,0.35392818
2022-05-30 19:45:00,0.782622
2022-05-30 20:00:00,-0.6991487
2022-05-30 20:15:00,-0.41239944
2022-05-30 20:30:00,-0.32166508
2022-05-30 20:45:00,0.25335902
2022-05-30 21:00:00,-0.10141956
2022-05-30 21:15:00,-0.23028798
2022-05-30 21:30:00,-0.071730606
2022-05-30 21:45:00,-0.051480286
2022-05-30 22:00:00,0.49862704
2022-05-30 22:15:00,0.6537797
2022-05-30 22:30:00,0.12172834
2022-05-30 22:45:00,-0.32444444
2022-05-30 23:00:00,0.33064643
2022-05-30 23:15:00,-0.16969597
2022-05-30 23:30:00,0.37409788
2022-05-30 23:45:00,0.052424747
2022-05-31 00:00:00,-0.25447527
2022-05-31 00:15:00,0.25410822
2022-05-31 00:30:00,0.25118616
2022-05-31 00:45:00,-0.3668422
2022-05-31 01:00:00,0.4402782
2022-05-31 01:15:00,0.43476126
2022-05-31 01:30:00,-0.17580189
2022-05-31 01:45:00,-0.046217453
2022-05-31 02:00:00,1.6885052
2022-05-31 02:15:00,0.21177846
2022-05-31 02:30:00,-0.2581072
2022-05-31 02:45:00,0.33952555
2022-05-31 03:00:00,0.38402054
2022-05-31 03:15:00,-0.24965446
2022-05-31 03:30:00,-0.26087016
2022-05-31 03:45:00,0.08117669
2022-05-31 04:00:00,-0.34465355
2022-05-31 04:15:00,-0.013307172
2022-05-31 04:30:00,0.07100813
2022-05-31 04:45:00,-0.026090354
2022-05-31 05:00:00,-0.033779122
2022-05-31 05:15:00,1.6246814
2022-05-31 05:30:00,-0.26286635
2022-05-31 05:45:00,-0.23267747
2022-05-31 06:00:00,1.2593162
2022-05-31 06:15:00,1.1074802
2022-05-31 06:30:00,3.2425284
2022-05-31 06:45:00,7.6119494
2022-05-31 07:00:00,29.536789
2022-05-31 07:15:00,68.00439
2022-05-31 07:30:00,82.986885
2022-05-31 07:45:00,96.64714
2022-05-31 08:00:00,117.704445
2022-05-31 08:15:00,183.3443
2022-05-31 08:30:00,199.8836
2022-05-31 08:45:00,236.99376
2022-05-31 09:00:00,366.22684
2022-05-31 09:15:00,445.76443
2022-05-31 09:30:00,534.9236
2022-05-31 09:45:00,585.3126
2022-05-31 10:00:00,592.7484
2022-05-31 10:15:00,381.91174
2022-05-31 10:30:00,420.68622
2022-05-31 10:45:00,527.6745
2022-05-31 11:00:00,647.582
2022-05-31 11:15:00,623.4988
2022-05-31 11:30:00,456.01608
2022-05-31 11:45:00,484.2365
2022-05-31 12:00:00,645.0352
2022-05-31 12:15:00,781.6719
2022-05-31 12:30:00,708.4798
2022-05-31 12:45:00,693.2708
2022-05-31 13:00:00,665.907
2022-05-31 13:15:00,646.545
2022-05-31 13:30:00,638.5943
2022-05-31 13:45:00,622.4992
2022-05-31 14:00:00,468.7418
2022-05-31 14:15:00,373.50082
2022-05-31 14:30:00,424.28345
2022-05-31 14:45:00,340.95032
2022-05-31 15:00:00,388.58966
2022-05-31 15:15:00,476.23245
2022-05-31 15:30:00,407.75793
2022-05-31 15:45:00,358.97293
2022-05-31 16:00:00,335.97867
2022-05-31 16:15:00,257.3732
2022-05-31 16:30:00,108.41359
2022-05-31 16:45:00,70.42242
2022-05-31 17:00:00,46.329926
2022-05-31 17:15:00,46.805367
2022-05-31 17:30:00,32.589157
2022-05-31 17:45:00,22.197554
2022-05-31 18:00:00,6.578435
2022-05-31 18:15:00,1.6377535
2022-05-31 18:30:00,0.05794181
2022-05-31 18:45:00,0.47414437
