TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-05-31 23:15:00,-0.045820203
2022-05-31 23:30:00,-0.07345602
2022-05-31 23:45:00,-0.07345602
2022-06-01 00:00:00,0.015310957
2022-06-01 00:15:00,0.015310957
2022-06-01 00:30:00,0.015310957
2022-06-01 00:45:00,0.015310957
2022-06-01 01:00:00,0.015310957
2022-06-01 01:15:00,0.015310957
2022-06-01 01:30:00,0.015310957
2022-06-01 01:45:00,0.015310957
2022-06-01 02:00:00,0.015310957
2022-06-01 02:15:00,0.015310957
2022-06-01 02:30:00,0.015310957
2022-06-01 02:45:00,0.015310957
2022-06-01 03:00:00,0.015310957
2022-06-01 03:15:00,0.015310957
2022-06-01 03:30:00,0.015310957
2022-06-01 03:45:00,0.015310957
2022-06-01 04:00:00,0.015310957
2022-06-01 04:15:00,0.015310957
2022-06-01 04:30:00,0.015310957
2022-06-01 04:45:00,0.015310957
2022-06-01 05:00:00,0.015310957
2022-06-01 05:15:00,0.015310957
2022-06-01 05:30:00,0.01737173
2022-06-01 05:45:00,0.015310957
2022-06-01 06:00:00,0.1563597
2022-06-01 06:15:00,0.1563597
2022-06-01 06:30:00,1.7269623
2022-06-01 06:45:00,4.6720424
2022-06-01 07:00:00,9.169801
2022-06-01 07:15:00,21.255291
2022-06-01 07:30:00,26.84395
2022-06-01 07:45:00,28.239943
2022-06-01 08:00:00,33.67958
2022-06-01 08:15:00,37.51954
2022-06-01 08:30:00,37.378765
2022-06-01 08:45:00,47.34985
2022-06-01 09:00:00,93.112656
2022-06-01 09:15:00,200.91486
2022-06-01 09:30:00,241.59833
2022-06-01 09:45:00,381.2809
2022-06-01 10:00:00,524.6071
2022-06-01 10:15:00,582.3372
2022-06-01 10:30:00,584.7246
2022-06-01 10:45:00,718.80804
2022-06-01 11:00:00,715.9041
2022-06-01 11:15:00,738.0413
2022-06-01 11:30:00,683.1841
2022-06-01 11:45:00,720.4026
2022-06-01 12:00:00,732.11426
2022-06-01 12:15:00,712.4828
2022-06-01 12:30:00,732.34485
2022-06-01 12:45:00,655.30634
2022-06-01 13:00:00,343.77682
2022-06-01 13:15:00,566.2636
2022-06-01 13:30:00,391.32498
2022-06-01 13:45:00,490.68057
2022-06-01 14:00:00,576.3938
2022-06-01 14:15:00,294.72916
2022-06-01 14:30:00,484.74207
2022-06-01 14:45:00,346.18808
2022-06-01 15:00:00,196.80125
2022-06-01 15:15:00,206.38121
2022-06-01 15:30:00,179.91884
2022-06-01 15:45:00,189.8302
2022-06-01 16:00:00,278.00906
2022-06-01 16:15:00,263.00934
2022-06-01 16:30:00,176.21588
2022-06-01 16:45:00,234.48833
2022-06-01 17:00:00,89.79974
2022-06-01 17:15:00,68.70155
2022-06-01 17:30:00,56.24405
2022-06-01 17:45:00,28.759779
2022-06-01 18:00:00,12.035596
2022-06-01 18:15:00,5.4654884
2022-06-01 18:30:00,0.8656432
2022-06-01 18:45:00,-0.064062506
2022-06-01 19:00:00,-0.01215858
2022-06-01 19:15:00,-0.030751487
2022-06-01 19:30:00,-0.059029486
2022-06-01 19:45:00,-0.08435283
2022-06-01 20:00:00,-0.08846437
2022-06-01 20:15:00,-0.08846437
2022-06-01 20:30:00,-0.08991041
2022-06-01 20:45:00,-0.08503379
2022-06-01 21:00:00,-0.08503379
2022-06-01 21:15:00,-0.031169875
2022-06-01 21:30:00,-0.031169875
2022-06-01 21:45:00,-0.031169875
2022-06-01 22:00:00,-0.031169875
2022-06-01 22:15:00,-0.076886356
2022-06-01 22:30:00,-0.08005058
2022-06-01 22:45:00,-0.08005058
2022-06-01 23:00:00,-0.08005058
2022-06-01 23:15:00,-0.08005058
2022-06-01 23:30:00,-0.078149796
2022-06-01 23:45:00,-0.076886356
2022-06-02 00:00:00,0.015310957
2022-06-02 00:15:00,0.015310957
2022-06-02 00:30:00,0.015310957
2022-06-02 00:45:00,0.015310957
2022-06-02 01:00:00,0.015310957
2022-06-02 01:15:00,0.015310957
2022-06-02 01:30:00,0.015310957
2022-06-02 01:45:00,0.015310957
2022-06-02 02:00:00,0.012146717
2022-06-02 02:15:00,0.015310957
2022-06-02 02:30:00,0.015310957
2022-06-02 02:45:00,0.015310957
2022-06-02 03:00:00,0.015310957
2022-06-02 03:15:00,0.015310957
2022-06-02 03:30:00,0.015310957
2022-06-02 03:45:00,0.015310957
2022-06-02 04:00:00,0.015310957
2022-06-02 04:15:00,0.015310957
2022-06-02 04:30:00,0.015310957
2022-06-02 04:45:00,0.015310957
2022-06-02 05:00:00,0.015310957
2022-06-02 05:15:00,0.015310957
2022-06-02 05:30:00,0.015310957
2022-06-02 05:45:00,0.015310957
2022-06-02 06:00:00,0.1563597
2022-06-02 06:15:00,0.1563597
2022-06-02 06:30:00,1.5362622
2022-06-02 06:45:00,4.4804635
2022-06-02 07:00:00,8.46202
2022-06-02 07:15:00,18.626703
2022-06-02 07:30:00,23.198133
2022-06-02 07:45:00,29.194883
2022-06-02 08:00:00,27.021048
2022-06-02 08:15:00,35.019833
2022-06-02 08:30:00,37.86616
2022-06-02 08:45:00,51.451023
2022-06-02 09:00:00,135.90779
2022-06-02 09:15:00,161.18053
2022-06-02 09:30:00,196.21645
2022-06-02 09:45:00,422.1617
2022-06-02 10:00:00,554.6774
2022-06-02 10:15:00,573.00995
2022-06-02 10:30:00,589.83307
2022-06-02 10:45:00,623.7114
2022-06-02 11:00:00,592.03455
2022-06-02 11:15:00,607.2427
2022-06-02 11:30:00,655.35876
2022-06-02 11:45:00,592.323
2022-06-02 12:00:00,671.49066
2022-06-02 12:15:00,698.144
2022-06-02 12:30:00,694.1154
2022-06-02 12:45:00,693.29407
2022-06-02 13:00:00,708.43414
2022-06-02 13:15:00,706.26074
2022-06-02 13:30:00,750.93567
2022-06-02 13:45:00,756.7824
2022-06-02 14:00:00,665.9891
2022-06-02 14:15:00,523.6189
2022-06-02 14:30:00,582.5559
2022-06-02 14:45:00,301.37314
2022-06-02 15:00:00,372.39972
2022-06-02 15:15:00,499.2552
2022-06-02 15:30:00,275.8695
2022-06-02 15:45:00,295.8567
2022-06-02 16:00:00,347.33762
2022-06-02 16:15:00,367.53265
2022-06-02 16:30:00,285.35428
2022-06-02 16:45:00,268.0507
2022-06-02 17:00:00,88.62817
2022-06-02 17:15:00,84.47421
2022-06-02 17:30:00,79.437675
2022-06-02 17:45:00,59.52941
2022-06-02 18:00:00,31.201271
2022-06-02 18:15:00,3.970911
2022-06-02 18:30:00,0.95906204
2022-06-02 18:45:00,0.076992415
2022-06-02 19:00:00,-0.044177074
2022-06-02 19:15:00,-0.15611698
2022-06-02 19:30:00,-0.08041709
2022-06-02 19:45:00,-0.059185915
2022-06-02 20:00:00,-0.059185915
2022-06-02 20:15:00,-0.059185915
2022-06-02 20:30:00,-0.081944495
2022-06-02 20:45:00,-0.081944495
2022-06-02 21:00:00,-0.07930915
2022-06-02 21:15:00,-0.076886356
2022-06-02 21:30:00,-0.076886356
2022-06-02 21:45:00,-0.076886356
2022-06-02 22:00:00,-0.076886356
2022-06-02 22:15:00,-0.076886356
2022-06-02 22:30:00,-0.076886356
2022-06-02 22:45:00,-0.076886356
2022-06-02 23:00:00,-0.076886356
2022-06-02 23:15:00,-0.076886356
2022-06-02 23:30:00,-0.076886356
2022-06-02 23:45:00,-0.076886356
2022-06-03 00:00:00,0.015310957
2022-06-03 00:15:00,0.015310957
2022-06-03 00:30:00,0.015310957
2022-06-03 00:45:00,0.012146717
2022-06-03 01:00:00,0.012146717
2022-06-03 01:15:00,0.012146717
2022-06-03 01:30:00,0.012146717
2022-06-03 01:45:00,0.012146717
2022-06-03 02:00:00,0.012146717
2022-06-03 02:15:00,0.012146717
2022-06-03 02:30:00,0.012146717
2022-06-03 02:45:00,0.012146717
2022-06-03 03:00:00,0.012146717
2022-06-03 03:15:00,0.012146717
2022-06-03 03:30:00,0.012146717
2022-06-03 03:45:00,0.010883268
2022-06-03 04:00:00,0.06103601
2022-06-03 04:15:00,0.024251867
2022-06-03 04:30:00,0.012146717
2022-06-03 04:45:00,0.012146717
2022-06-03 05:00:00,0.012146717
2022-06-03 05:15:00,0.012146717
2022-06-03 05:30:00,0.012146717
2022-06-03 05:45:00,0.014207493
2022-06-03 06:00:00,0.15842047
2022-06-03 06:15:00,0.15842047
2022-06-03 06:30:00,2.1009166
2022-06-03 06:45:00,5.26807
2022-06-03 07:00:00,9.589106
2022-06-03 07:15:00,17.496643
2022-06-03 07:30:00,24.56574
2022-06-03 07:45:00,24.496586
2022-06-03 08:00:00,27.726326
2022-06-03 08:15:00,39.20853
2022-06-03 08:30:00,45.967953
2022-06-03 08:45:00,55.66685
2022-06-03 09:00:00,154.55734
2022-06-03 09:15:00,151.20667
2022-06-03 09:30:00,193.6696
2022-06-03 09:45:00,350.18298
2022-06-03 10:00:00,495.43036
2022-06-03 10:15:00,350.8451
2022-06-03 10:30:00,203.20059
2022-06-03 10:45:00,166.86415
2022-06-03 11:00:00,174.52425
2022-06-03 11:15:00,324.26672
2022-06-03 11:30:00,246.6736
2022-06-03 11:45:00,210.20882
2022-06-03 12:00:00,202.87311
2022-06-03 12:15:00,253.99118
2022-06-03 12:30:00,221.13625
2022-06-03 12:45:00,223.59529
2022-06-03 13:00:00,382.9719
2022-06-03 13:15:00,586.90845
2022-06-03 13:30:00,439.1231
2022-06-03 13:45:00,532.63556
2022-06-03 14:00:00,550.7231
2022-06-03 14:15:00,499.36215
2022-06-03 14:30:00,638.1124
2022-06-03 14:45:00,570.2215
2022-06-03 15:00:00,520.8728
2022-06-03 15:15:00,518.29846
2022-06-03 15:30:00,518.6754
2022-06-03 15:45:00,488.46356
2022-06-03 16:00:00,438.31204
2022-06-03 16:15:00,390.57877
2022-06-03 16:30:00,278.97086
2022-06-03 16:45:00,206.6252
2022-06-03 17:00:00,111.49086
2022-06-03 17:15:00,112.03932
2022-06-03 17:30:00,99.2174
2022-06-03 17:45:00,56.205456
2022-06-03 18:00:00,10.98802
2022-06-03 18:15:00,2.9773526
2022-06-03 18:30:00,0.4730175
2022-06-03 18:45:00,-0.0122241955
2022-06-03 19:00:00,-0.13409905
2022-06-03 19:15:00,0.06435258
2022-06-03 19:30:00,-0.18845849
2022-06-03 19:45:00,-0.2579669
2022-06-03 20:00:00,0.013937058
2022-06-03 20:15:00,-0.2527294
2022-06-03 20:30:00,-0.083125055
2022-06-03 20:45:00,-0.1156857
2022-06-03 21:00:00,-0.08686993
2022-06-03 21:15:00,-0.081582665
2022-06-03 21:30:00,-0.081582665
2022-06-03 21:45:00,-0.076524526
2022-06-03 22:00:00,-0.076524526
2022-06-03 22:15:00,-0.076524526
2022-06-03 22:30:00,-0.07482558
2022-06-03 22:45:00,-0.0779898
2022-06-03 23:00:00,-0.0779898
2022-06-03 23:15:00,-0.08005058
2022-06-03 23:30:00,-0.08005058
2022-06-03 23:45:00,-0.08005058
2022-06-04 00:00:00,0.012146717
2022-06-04 00:15:00,-0.06561147
2022-06-04 00:30:00,-0.042493295
2022-06-04 00:45:00,-0.084514596
2022-06-04 01:00:00,-0.82222354
2022-06-04 01:15:00,-0.784549
2022-06-04 01:30:00,0.20256959
2022-06-04 01:45:00,0.062900096
2022-06-04 02:00:00,0.05943454
2022-06-04 02:15:00,0.042946182
2022-06-04 02:30:00,0.07165143
2022-06-04 02:45:00,0.015310957
2022-06-04 03:00:00,0.015310957
2022-06-04 03:15:00,-0.062447224
2022-06-04 03:30:00,-0.04043252
2022-06-04 03:45:00,-0.08245382
2022-06-04 04:00:00,-0.77152026
2022-06-04 04:15:00,-0.7338457
2022-06-04 04:30:00,-0.7838508
2022-06-04 04:45:00,-0.7476823
2022-06-04 05:00:00,-0.75298905
2022-06-04 05:15:00,0.22152144
2022-06-04 05:30:00,0.31190547
2022-06-04 05:45:00,-0.117948174
2022-06-04 06:00:00,0.1875623
2022-06-04 06:15:00,0.18838507
2022-06-04 06:30:00,1.4350471
2022-06-04 06:45:00,4.579896
2022-06-04 07:00:00,13.795141
2022-06-04 07:15:00,17.265688
2022-06-04 07:30:00,26.715258
2022-06-04 07:45:00,24.791388
2022-06-04 08:00:00,35.201294
2022-06-04 08:15:00,35.79908
2022-06-04 08:30:00,44.350193
2022-06-04 08:45:00,57.73791
2022-06-04 09:00:00,72.77127
2022-06-04 09:15:00,162.00723
2022-06-04 09:30:00,161.74457
2022-06-04 09:45:00,198.19852
2022-06-04 10:00:00,203.32986
2022-06-04 10:15:00,194.63368
2022-06-04 10:30:00,157.97182
2022-06-04 10:45:00,158.77542
2022-06-04 11:00:00,138.988
2022-06-04 11:15:00,150.6021
2022-06-04 11:30:00,154.80351
2022-06-04 11:45:00,169.51013
2022-06-04 12:00:00,157.37868
2022-06-04 12:15:00,176.50035
2022-06-04 12:30:00,327.97656
2022-06-04 12:45:00,456.9512
2022-06-04 13:00:00,595.51184
2022-06-04 13:15:00,668.6382
2022-06-04 13:30:00,571.874
2022-06-04 13:45:00,649.5203
2022-06-04 14:00:00,630.1241
2022-06-04 14:15:00,644.2727
2022-06-04 14:30:00,694.891
2022-06-04 14:45:00,691.1331
2022-06-04 15:00:00,620.08484
2022-06-04 15:15:00,574.9224
2022-06-04 15:30:00,536.10645
2022-06-04 15:45:00,546.8619
2022-06-04 16:00:00,424.83597
2022-06-04 16:15:00,441.60803
2022-06-04 16:30:00,278.9791
2022-06-04 16:45:00,210.0487
2022-06-04 17:00:00,169.27303
2022-06-04 17:15:00,98.06752
2022-06-04 17:30:00,61.58773
2022-06-04 17:45:00,60.284325
2022-06-04 18:00:00,20.926702
2022-06-04 18:15:00,2.0839422
2022-06-04 18:30:00,-0.08846366
2022-06-04 18:45:00,0.78804713
2022-06-04 19:00:00,-1.0289004
2022-06-04 19:15:00,-0.49173597
2022-06-04 19:30:00,-0.33544353
2022-06-04 19:45:00,-0.21421248
2022-06-04 20:00:00,-0.19366257
2022-06-04 20:15:00,-0.123350926
2022-06-04 20:30:00,-0.12291543
2022-06-04 20:45:00,-0.08922302
2022-06-04 21:00:00,-0.0829573
2022-06-04 21:15:00,-0.0912838
2022-06-04 21:30:00,-0.086225666
2022-06-04 21:45:00,-0.07789916
2022-06-04 22:00:00,-0.054921973
2022-06-04 22:15:00,-0.02974335
2022-06-04 22:30:00,-0.05012161
2022-06-04 22:45:00,-0.09522543
2022-06-04 23:00:00,-0.09717272
2022-06-04 23:15:00,-0.09717272
2022-06-04 23:30:00,-0.12235137
2022-06-04 23:45:00,-0.088701524
2022-06-05 00:00:00,0.06717529
2022-06-05 00:15:00,-0.014538303
2022-06-05 00:30:00,0.048058916
2022-06-05 00:45:00,-0.1436817
2022-06-05 01:00:00,0.014298153
2022-06-05 01:15:00,0.005971637
2022-06-05 01:30:00,0.005971637
2022-06-05 01:45:00,0.005971637
2022-06-05 02:00:00,0.005971637
2022-06-05 02:15:00,0.007235084
2022-06-05 02:30:00,0.007235084
2022-06-05 02:45:00,0.007235084
2022-06-05 03:00:00,0.007235084
2022-06-05 03:15:00,0.007235084
2022-06-05 03:30:00,0.005971637
2022-06-05 03:45:00,0.005971637
2022-06-05 04:00:00,0.007235084
2022-06-05 04:15:00,0.007235084
2022-06-05 04:30:00,0.012146717
2022-06-05 04:45:00,0.012146717
2022-06-05 05:00:00,0.007235084
2022-06-05 05:15:00,0.007235084
2022-06-05 05:30:00,0.012944043
2022-06-05 05:45:00,0.011245093
2022-06-05 06:00:00,0.15229386
2022-06-05 06:15:00,0.14738229
2022-06-05 06:30:00,1.4703768
2022-06-05 06:45:00,4.237074
2022-06-05 07:00:00,12.580333
2022-06-05 07:15:00,19.542635
2022-06-05 07:30:00,30.810036
2022-06-05 07:45:00,41.573524
2022-06-05 08:00:00,40.529945
2022-06-05 08:15:00,68.39131
2022-06-05 08:30:00,51.307026
2022-06-05 08:45:00,61.059616
2022-06-05 09:00:00,98.94033
2022-06-05 09:15:00,116.49711
2022-06-05 09:30:00,217.39185
2022-06-05 09:45:00,358.47025
2022-06-05 10:00:00,486.22342
2022-06-05 10:15:00,550.0283
2022-06-05 10:30:00,509.74506
2022-06-05 10:45:00,604.67615
2022-06-05 11:00:00,605.1427
2022-06-05 11:15:00,678.5122
2022-06-05 11:30:00,706.68225
2022-06-05 11:45:00,703.48956
2022-06-05 12:00:00,718.2538
2022-06-05 12:15:00,738.38336
2022-06-05 12:30:00,747.0839
2022-06-05 12:45:00,734.4002
2022-06-05 13:00:00,760.47723
2022-06-05 13:15:00,749.92676
2022-06-05 13:30:00,736.67535
2022-06-05 13:45:00,726.2237
2022-06-05 14:00:00,685.4449
2022-06-05 14:15:00,708.2449
2022-06-05 14:30:00,670.47424
2022-06-05 14:45:00,643.2912
2022-06-05 15:00:00,598.2836
2022-06-05 15:15:00,579.11945
2022-06-05 15:30:00,563.96936
2022-06-05 15:45:00,597.9972
2022-06-05 16:00:00,487.98276
2022-06-05 16:15:00,465.6558
2022-06-05 16:30:00,368.6406
2022-06-05 16:45:00,286.55057
2022-06-05 17:00:00,174.8967
2022-06-05 17:15:00,128.36235
2022-06-05 17:30:00,143.0498
2022-06-05 17:45:00,115.95008
2022-06-05 18:00:00,60.053974
2022-06-05 18:15:00,4.932346
2022-06-05 18:30:00,-0.066683486
2022-06-05 18:45:00,0.23572916
2022-06-05 19:00:00,-0.12772042
2022-06-05 19:15:00,-0.06912231
2022-06-05 19:30:00,-0.101682946
2022-06-05 19:45:00,-0.09469673
2022-06-05 20:00:00,-0.12506624
2022-06-05 20:15:00,-0.13339275
2022-06-05 20:30:00,-0.13339275
2022-06-05 20:45:00,-0.13339275
2022-06-05 21:00:00,-0.1283346
2022-06-05 21:15:00,-0.1283346
2022-06-05 21:30:00,-0.12707114
2022-06-05 21:45:00,-0.12707114
2022-06-05 22:00:00,-0.12707114
2022-06-05 22:15:00,-0.12707114
2022-06-05 22:30:00,-0.12707114
2022-06-05 22:45:00,-0.12707114
2022-06-05 23:00:00,-0.12707114
2022-06-05 23:15:00,-0.12707114
2022-06-05 23:30:00,-0.12707114
2022-06-05 23:45:00,-0.12707114
2022-06-06 00:00:00,0.007235084
2022-06-06 00:15:00,0.007235084
2022-06-06 00:30:00,0.007235084
2022-06-06 00:45:00,0.007235084
2022-06-06 01:00:00,0.007235084
2022-06-06 01:15:00,0.007235084
2022-06-06 01:30:00,0.007235084
2022-06-06 01:45:00,0.007235084
2022-06-06 02:00:00,0.007235084
2022-06-06 02:15:00,0.007235084
2022-06-06 02:30:00,0.007235084
2022-06-06 02:45:00,0.007235084
2022-06-06 03:00:00,0.007235084
2022-06-06 03:15:00,0.007235084
2022-06-06 03:30:00,0.007235084
2022-06-06 03:45:00,0.007235084
2022-06-06 04:00:00,0.012146717
2022-06-06 04:15:00,0.007235084
2022-06-06 04:30:00,1.6393453
2022-06-06 04:45:00,1.6425883
2022-06-06 05:00:00,1.610474
2022-06-06 05:15:00,0.1203164
2022-06-06 05:30:00,0.105818406
2022-06-06 05:45:00,0.115283504
2022-06-06 06:00:00,-0.016751675
2022-06-06 06:15:00,0.0060085217
2022-06-06 06:30:00,0.77101845
2022-06-06 06:45:00,4.842234
2022-06-06 07:00:00,12.205795
2022-06-06 07:15:00,22.346592
2022-06-06 07:30:00,39.286617
2022-06-06 07:45:00,47.915886
2022-06-06 08:00:00,55.390663
2022-06-06 08:15:00,60.564022
2022-06-06 08:30:00,78.42545
2022-06-06 08:45:00,123.1315
2022-06-06 09:00:00,227.8329
2022-06-06 09:15:00,337.8572
2022-06-06 09:30:00,289.73788
2022-06-06 09:45:00,291.46198
2022-06-06 10:00:00,269.36716
2022-06-06 10:15:00,316.96527
2022-06-06 10:30:00,351.10428
2022-06-06 10:45:00,305.37695
2022-06-06 11:00:00,506.15326
2022-06-06 11:15:00,450.03366
2022-06-06 11:30:00,460.66864
2022-06-06 11:45:00,398.45734
2022-06-06 12:00:00,362.6102
2022-06-06 12:15:00,237.07153
2022-06-06 12:30:00,271.08685
2022-06-06 12:45:00,231.60378
2022-06-06 13:00:00,195.82869
2022-06-06 13:15:00,283.2484
2022-06-06 13:30:00,315.46848
2022-06-06 13:45:00,306.50726
2022-06-06 14:00:00,308.16632
2022-06-06 14:15:00,233.35622
2022-06-06 14:30:00,246.0113
2022-06-06 14:45:00,390.46024
2022-06-06 15:00:00,372.94507
2022-06-06 15:15:00,364.56537
2022-06-06 15:30:00,417.75528
2022-06-06 15:45:00,353.37167
2022-06-06 16:00:00,325.92664
2022-06-06 16:15:00,323.64987
2022-06-06 16:30:00,205.73157
2022-06-06 16:45:00,152.06068
2022-06-06 17:00:00,111.06774
2022-06-06 17:15:00,71.48844
2022-06-06 17:30:00,54.289993
2022-06-06 17:45:00,33.444496
2022-06-06 18:00:00,13.916081
2022-06-06 18:15:00,2.775702
2022-06-06 18:30:00,-0.25162977
2022-06-06 18:45:00,-0.10296051
2022-06-06 19:00:00,-0.2551246
2022-06-06 19:15:00,-0.0690395
2022-06-06 19:30:00,-0.4300243
2022-06-06 19:45:00,-0.35056633
2022-06-06 20:00:00,-0.37771437
2022-06-06 20:15:00,-0.29303005
2022-06-06 20:30:00,-0.118849926
2022-06-06 20:45:00,-0.11356266
2022-06-06 21:00:00,-0.08474689
2022-06-06 21:15:00,-0.08304794
2022-06-06 21:30:00,-0.08304794
2022-06-06 21:45:00,-0.2097998
2022-06-06 22:00:00,-0.18478772
2022-06-06 22:15:00,0.17435299
2022-06-06 22:30:00,-0.3170374
2022-06-06 22:45:00,-0.36910325
2022-06-06 23:00:00,-0.23934281
2022-06-06 23:15:00,0.23078442
2022-06-06 23:30:00,-0.13082446
2022-06-06 23:45:00,-0.07719423
2022-06-07 00:00:00,0.06245526
2022-06-07 00:15:00,0.029532785
2022-06-07 00:30:00,0.012146717
2022-06-07 00:45:00,0.012146717
2022-06-07 01:00:00,0.012146717
2022-06-07 01:15:00,0.012146717
2022-06-07 01:30:00,0.012146717
2022-06-07 01:45:00,0.012146717
2022-06-07 02:00:00,0.012146717
2022-06-07 02:15:00,0.012146717
2022-06-07 02:30:00,0.012146717
2022-06-07 02:45:00,0.012146717
2022-06-07 03:00:00,0.012146717
2022-06-07 03:15:00,0.012146717
2022-06-07 03:30:00,0.012146717
2022-06-07 03:45:00,0.012146717
2022-06-07 04:00:00,0.012146717
2022-06-07 04:15:00,0.012146717
2022-06-07 04:30:00,0.012146717
2022-06-07 04:45:00,0.01745347
2022-06-07 05:00:00,0.01745347
2022-06-07 05:15:00,0.019514242
2022-06-07 05:30:00,0.017815294
2022-06-07 05:45:00,-0.059942883
2022-06-07 06:00:00,0.102397464
2022-06-07 06:15:00,0.12235139
2022-06-07 06:30:00,1.0122979
2022-06-07 06:45:00,4.318208
2022-06-07 07:00:00,8.236422
2022-06-07 07:15:00,17.54057
2022-06-07 07:30:00,25.818129
2022-06-07 07:45:00,27.793875
2022-06-07 08:00:00,34.865932
2022-06-07 08:15:00,31.880331
2022-06-07 08:30:00,36.491257
2022-06-07 08:45:00,41.000008
2022-06-07 09:00:00,48.194683
2022-06-07 09:15:00,136.78687
2022-06-07 09:30:00,181.73882
2022-06-07 09:45:00,353.85468
2022-06-07 10:00:00,497.0096
2022-06-07 10:15:00,562.4405
2022-06-07 10:30:00,453.52634
2022-06-07 10:45:00,503.40872
2022-06-07 11:00:00,570.0399
2022-06-07 11:15:00,638.38995
2022-06-07 11:30:00,586.26196
2022-06-07 11:45:00,517.99084
2022-06-07 12:00:00,543.4646
2022-06-07 12:15:00,543.12335
2022-06-07 12:30:00,435.2365
2022-06-07 12:45:00,241.31618
2022-06-07 13:00:00,276.96738
2022-06-07 13:15:00,315.02246
2022-06-07 13:30:00,480.8295
2022-06-07 13:45:00,620.5381
2022-06-07 14:00:00,562.04297
2022-06-07 14:15:00,252.90538
2022-06-07 14:30:00,285.42163
2022-06-07 14:45:00,250.91823
2022-06-07 15:00:00,179.11891
2022-06-07 15:15:00,251.8556
2022-06-07 15:30:00,504.0675
2022-06-07 15:45:00,439.12082
2022-06-07 16:00:00,417.71713
2022-06-07 16:15:00,421.3604
2022-06-07 16:30:00,274.04395
2022-06-07 16:45:00,282.09702
2022-06-07 17:00:00,118.61329
2022-06-07 17:15:00,66.16102
2022-06-07 17:30:00,45.08283
2022-06-07 17:45:00,25.543348
2022-06-07 18:00:00,17.100025
2022-06-07 18:15:00,3.9687486
2022-06-07 18:30:00,1.6379288
2022-06-07 18:45:00,-0.73788077
2022-06-07 19:00:00,-0.37662613
2022-06-07 19:15:00,0.031583488
2022-06-07 19:30:00,-0.19547963
2022-06-07 19:45:00,-0.17997122
2022-06-07 20:00:00,-0.17031632
2022-06-07 20:15:00,0.048993215
2022-06-07 20:30:00,0.06961396
2022-06-07 20:45:00,0.031522878
2022-06-07 21:00:00,-0.08765395
2022-06-07 21:15:00,-0.05430928
2022-06-07 21:30:00,-0.17132975
2022-06-07 21:45:00,-0.081582665
2022-06-07 22:00:00,-0.07988372
2022-06-07 22:15:00,-0.07482558
2022-06-07 22:30:00,-0.07482558
2022-06-07 22:45:00,-0.07482558
2022-06-07 23:00:00,-0.076886356
2022-06-07 23:15:00,-0.076886356
2022-06-07 23:30:00,-0.076886356
2022-06-07 23:45:00,-0.076886356
2022-06-08 00:00:00,0.015310957
2022-06-08 00:15:00,0.015310957
2022-06-08 00:30:00,0.015310957
2022-06-08 00:45:00,0.015310957
2022-06-08 01:00:00,0.012146717
2022-06-08 01:15:00,0.012146717
2022-06-08 01:30:00,0.012146717
2022-06-08 01:45:00,0.012146717
2022-06-08 02:00:00,0.012146717
2022-06-08 02:15:00,0.012146717
2022-06-08 02:30:00,0.015310957
2022-06-08 02:45:00,0.015310957
2022-06-08 03:00:00,0.015310957
2022-06-08 03:15:00,0.015310957
2022-06-08 03:30:00,0.015310957
2022-06-08 03:45:00,0.012146717
2022-06-08 04:00:00,0.012146717
2022-06-08 04:15:00,0.012146717
2022-06-08 04:30:00,0.012146717
2022-06-08 04:45:00,0.014207493
2022-06-08 05:00:00,0.014207493
2022-06-08 05:15:00,0.01737173
2022-06-08 05:30:00,0.01737173
2022-06-08 05:45:00,0.01567278
2022-06-08 06:00:00,0.15672153
2022-06-08 06:15:00,0.15672153
2022-06-08 06:30:00,1.5359638
2022-06-08 06:45:00,3.7452376
2022-06-08 07:00:00,8.468503
2022-06-08 07:15:00,13.688526
2022-06-08 07:30:00,23.8559
2022-06-08 07:45:00,24.610268
2022-06-08 08:00:00,28.609686
2022-06-08 08:15:00,35.757893
2022-06-08 08:30:00,48.95016
2022-06-08 08:45:00,78.85329
2022-06-08 09:00:00,64.20945
2022-06-08 09:15:00,90.07355
2022-06-08 09:30:00,135.48477
2022-06-08 09:45:00,333.79932
2022-06-08 10:00:00,409.49426
2022-06-08 10:15:00,615.19824
2022-06-08 10:30:00,510.7501
2022-06-08 10:45:00,271.01614
2022-06-08 11:00:00,294.2241
2022-06-08 11:15:00,627.8378
2022-06-08 11:30:00,383.74466
2022-06-08 11:45:00,174.23003
2022-06-08 12:00:00,129.79568
2022-06-08 12:15:00,156.96849
2022-06-08 12:30:00,152.34682
2022-06-08 12:45:00,157.93774
2022-06-08 13:00:00,133.55482
2022-06-08 13:15:00,134.28603
2022-06-08 13:30:00,129.29718
2022-06-08 13:45:00,136.88097
2022-06-08 14:00:00,161.82341
2022-06-08 14:15:00,135.58032
2022-06-08 14:30:00,125.57337
2022-06-08 14:45:00,132.40533
2022-06-08 15:00:00,124.14168
2022-06-08 15:15:00,136.55133
2022-06-08 15:30:00,136.08156
2022-06-08 15:45:00,143.74109
2022-06-08 16:00:00,123.522255
2022-06-08 16:15:00,186.28438
2022-06-08 16:30:00,146.79012
2022-06-08 16:45:00,100.379776
2022-06-08 17:00:00,71.82379
2022-06-08 17:15:00,44.271305
2022-06-08 17:30:00,41.135822
