TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-06-02 03:45:00,0.00016902931
2022-06-02 04:00:00,0.00016902931
2022-06-02 04:15:00,0.00016902931
2022-06-02 04:30:00,0.00016902931
2022-06-02 04:45:00,0.00016902931
2022-06-02 05:00:00,0.00016902931
2022-06-02 05:15:00,0.00016902931
2022-06-02 05:30:00,0.00016902931
2022-06-02 05:45:00,0.00016902931
2022-06-02 06:00:00,0.000672526
2022-06-02 06:15:00,0.000672526
2022-06-02 06:30:00,0.0018660215
2022-06-02 06:45:00,0.0038093072
2022-06-02 07:00:00,0.008559973
2022-06-02 07:15:00,0.025316551
2022-06-02 07:30:00,0.0611098
2022-06-02 07:45:00,0.109876424
2022-06-02 08:00:00,0.20633079
2022-06-02 08:15:00,0.24417627
2022-06-02 08:30:00,0.26320526
2022-06-02 08:45:00,0.29874974
2022-06-02 09:00:00,0.35928887
2022-06-02 09:15:00,0.35282668
2022-06-02 09:30:00,0.45146918
2022-06-02 09:45:00,0.432742
2022-06-02 10:00:00,0.52899045
2022-06-02 10:15:00,0.52502805
2022-06-02 10:30:00,0.57126105
2022-06-02 10:45:00,0.6913062
2022-06-02 11:00:00,0.6633876
2022-06-02 11:15:00,0.5130695
2022-06-02 11:30:00,0.65372616
2022-06-02 11:45:00,0.62775546
2022-06-02 12:00:00,0.6932143
2022-06-02 12:15:00,0.6545331
2022-06-02 12:30:00,0.5790868
2022-06-02 12:45:00,0.6617807
2022-06-02 13:00:00,0.73675334
2022-06-02 13:15:00,0.70806694
2022-06-02 13:30:00,0.57270527
2022-06-02 13:45:00,0.64184517
2022-06-02 14:00:00,0.63368076
2022-06-02 14:15:00,0.5448528
2022-06-02 14:30:00,0.5474598
2022-06-02 14:45:00,0.5115486
2022-06-02 15:00:00,0.5198584
2022-06-02 15:15:00,0.43741623
2022-06-02 15:30:00,0.445781
2022-06-02 15:45:00,0.35004625
2022-06-02 16:00:00,0.3203961
2022-06-02 16:15:00,0.25576392
2022-06-02 16:30:00,0.09779569
2022-06-02 16:45:00,0.045187313
2022-06-02 17:00:00,0.031085934
2022-06-02 17:15:00,0.026294483
2022-06-02 17:30:00,0.028165203
2022-06-02 17:45:00,0.025752094
2022-06-02 18:00:00,0.010268622
2022-06-02 18:15:00,0.0035835851
2022-06-02 18:30:00,0.0011352313
2022-06-02 18:45:00,0.0008393521
2022-06-02 19:00:00,6.148813e-05
2022-06-02 19:15:00,7.4815296e-05
2022-06-02 19:30:00,0.00015944648
2022-06-02 19:45:00,0.00017187349
2022-06-02 20:00:00,0.00017187349
2022-06-02 20:15:00,0.00017187349
2022-06-02 20:30:00,0.00016054507
2022-06-02 20:45:00,0.00016054507
2022-06-02 21:00:00,0.00016054507
2022-06-02 21:15:00,0.00016054507
2022-06-02 21:30:00,0.00016054507
2022-06-02 21:45:00,0.00016054507
2022-06-02 22:00:00,0.00016054507
2022-06-02 22:15:00,0.00016054507
2022-06-02 22:30:00,0.00016054507
2022-06-02 22:45:00,0.00016054507
2022-06-02 23:00:00,0.00016054507
2022-06-02 23:15:00,0.00016054507
2022-06-02 23:30:00,0.00016054507
2022-06-02 23:45:00,0.00016054507
2022-06-03 00:00:00,0.00016902931
2022-06-03 00:15:00,0.00016902931
2022-06-03 00:30:00,0.00016902931
2022-06-03 00:45:00,4.2836404e-05
2022-06-03 01:00:00,0.00016453606
2022-06-03 01:15:00,0.00018083496
2022-06-03 01:30:00,0.00016175599
2022-06-03 01:45:00,0.00016387437
2022-06-03 02:00:00,0.00016387437
2022-06-03 02:15:00,0.00017474176
2022-06-03 02:30:00,0.00017474176
2022-06-03 02:45:00,0.00017474176
2022-06-03 03:00:00,0.00017474176
2022-06-03 03:15:00,0.00017474176
2022-06-03 03:30:00,0.00017474176
2022-06-03 03:45:00,0.00017474176
2022-06-03 04:00:00,0.00017474176
2022-06-03 04:15:00,0.00017474176
2022-06-03 04:30:00,0.00017474176
2022-06-03 04:45:00,0.00017474176
2022-06-03 05:00:00,0.00017474176
2022-06-03 05:15:00,0.00017474176
2022-06-03 05:30:00,0.00017474176
2022-06-03 05:45:00,0.00017474176
2022-06-03 06:00:00,0.00076195004
2022-06-03 06:15:00,0.0007785927
2022-06-03 06:30:00,0.0016845283
2022-06-03 06:45:00,0.004580288
2022-06-03 07:00:00,0.012211976
2022-06-03 07:15:00,0.043580234
2022-06-03 07:30:00,0.066347584
2022-06-03 07:45:00,0.08952462
2022-06-03 08:00:00,0.09546832
2022-06-03 08:15:00,0.14206669
2022-06-03 08:30:00,0.17270258
2022-06-03 08:45:00,0.21019718
2022-06-03 09:00:00,0.25705588
2022-06-03 09:15:00,0.37429845
2022-06-03 09:30:00,0.4016059
2022-06-03 09:45:00,0.47237444
2022-06-03 10:00:00,0.50705665
2022-06-03 10:15:00,0.64031386
2022-06-03 10:30:00,0.5981086
2022-06-03 10:45:00,0.65380687
2022-06-03 11:00:00,0.40993935
2022-06-03 11:15:00,0.31866166
2022-06-03 11:30:00,0.50066423
2022-06-03 11:45:00,0.27858546
2022-06-03 12:00:00,0.2121002
2022-06-03 12:15:00,0.24766108
2022-06-03 12:30:00,0.27416116
2022-06-03 12:45:00,0.20897305
2022-06-03 13:00:00,0.28031695
2022-06-03 13:15:00,0.34816754
2022-06-03 13:30:00,0.46787143
2022-06-03 13:45:00,0.38863322
2022-06-03 14:00:00,0.25766167
2022-06-03 14:15:00,0.2208746
2022-06-03 14:30:00,0.27214196
2022-06-03 14:45:00,0.22031082
2022-06-03 15:00:00,0.2944943
2022-06-03 15:15:00,0.16079181
2022-06-03 15:30:00,0.19661714
2022-06-03 15:45:00,0.19954354
2022-06-03 16:00:00,0.24273661
2022-06-03 16:15:00,0.17475982
2022-06-03 16:30:00,0.0854188
2022-06-03 16:45:00,0.036715277
2022-06-03 17:00:00,0.036284253
2022-06-03 17:15:00,0.03933805
2022-06-03 17:30:00,0.041872684
2022-06-03 17:45:00,0.022774376
2022-06-03 18:00:00,0.0058310856
2022-06-03 18:15:00,0.0023323824
2022-06-03 18:30:00,0.0010144329
2022-06-03 18:45:00,0.00040719326
2022-06-03 19:00:00,0.0005646147
2022-06-03 19:15:00,0.0006288081
2022-06-03 19:30:00,9.621341e-05
2022-06-03 19:45:00,9.957528e-05
2022-06-03 20:00:00,8.080468e-05
2022-06-03 20:15:00,0.00010161735
2022-06-03 20:30:00,0.00010161735
2022-06-03 20:45:00,0.00010161735
2022-06-03 21:00:00,0.00014999745
2022-06-03 21:15:00,0.00014999745
2022-06-03 21:30:00,0.00014999745
2022-06-03 21:45:00,0.00014999745
2022-06-03 22:00:00,0.00014999745
2022-06-03 22:15:00,0.00014999745
2022-06-03 22:30:00,0.00014999745
2022-06-03 22:45:00,0.00014999745
2022-06-03 23:00:00,0.00014999745
2022-06-03 23:15:00,0.00014999745
2022-06-03 23:30:00,0.00014999745
2022-06-03 23:45:00,0.00014999745
2022-06-04 00:00:00,0.00019663188
2022-06-04 00:15:00,0.00019663188
2022-06-04 00:30:00,0.00019663188
2022-06-04 00:45:00,0.00019663188
2022-06-04 01:00:00,0.00030749827
2022-06-04 01:15:00,0.00030749827
2022-06-04 01:30:00,0.00019663188
2022-06-04 01:45:00,0.00019663188
2022-06-04 02:00:00,0.00019663188
2022-06-04 02:15:00,0.00019663188
2022-06-04 02:30:00,0.00019663188
2022-06-04 02:45:00,0.00019663188
2022-06-04 03:00:00,0.00019663188
2022-06-04 03:15:00,0.00019663188
2022-06-04 03:30:00,0.00019663188
2022-06-04 03:45:00,0.00019663188
2022-06-04 04:00:00,0.00023676563
2022-06-04 04:15:00,0.0002760257
2022-06-04 04:30:00,0.0002760257
2022-06-04 04:45:00,0.0001373158
2022-06-04 05:00:00,0.0001373158
2022-06-04 05:15:00,0.00017903296
2022-06-04 05:30:00,0.00019663188
2022-06-04 05:45:00,0.00021847637
2022-06-04 06:00:00,0.0008056848
2022-06-04 06:15:00,0.0009131559
2022-06-04 06:30:00,0.0022216085
2022-06-04 06:45:00,0.004933681
2022-06-04 07:00:00,0.04188137
2022-06-04 07:15:00,0.033227593
2022-06-04 07:30:00,0.068107285
2022-06-04 07:45:00,0.078655705
2022-06-04 08:00:00,0.09432833
2022-06-04 08:15:00,0.12763508
2022-06-04 08:30:00,0.1667581
2022-06-04 08:45:00,0.19905631
2022-06-04 09:00:00,0.24438445
2022-06-04 09:15:00,0.36616376
2022-06-04 09:30:00,0.39931488
2022-06-04 09:45:00,0.42005417
2022-06-04 10:00:00,0.54112244
2022-06-04 10:15:00,0.42256835
2022-06-04 10:30:00,0.31105724
2022-06-04 10:45:00,0.22760567
2022-06-04 11:00:00,0.17980143
2022-06-04 11:15:00,0.20785677
2022-06-04 11:30:00,0.1825207
2022-06-04 11:45:00,0.19804741
2022-06-04 12:00:00,0.24041119
2022-06-04 12:15:00,0.25016013
2022-06-04 12:30:00,0.19982369
2022-06-04 12:45:00,0.2821977
2022-06-04 13:00:00,0.5679012
2022-06-04 13:15:00,0.66763824
2022-06-04 13:30:00,0.7057681
2022-06-04 13:45:00,0.5872834
2022-06-04 14:00:00,0.55822885
2022-06-04 14:15:00,0.53017485
2022-06-04 14:30:00,0.49824676
2022-06-04 14:45:00,0.51220196
2022-06-04 15:00:00,0.5160892
2022-06-04 15:15:00,0.45587558
2022-06-04 15:30:00,0.42939577
2022-06-04 15:45:00,0.27833685
2022-06-04 16:00:00,0.25057366
2022-06-04 16:15:00,0.28474733
2022-06-04 16:30:00,0.058541816
2022-06-04 16:45:00,0.038124252
2022-06-04 17:00:00,0.022138685
2022-06-04 17:15:00,0.021021347
2022-06-04 17:30:00,0.027654562
2022-06-04 17:45:00,0.03432138
2022-06-04 18:00:00,0.0046956968
2022-06-04 18:15:00,0.0019836423
2022-06-04 18:30:00,0.0008533779
2022-06-04 18:45:00,0.0003368973
2022-06-04 19:00:00,-8.0875485e-05
2022-06-04 19:15:00,1.3926818e-05
2022-06-04 19:30:00,6.3573476e-05
2022-06-04 19:45:00,0.00010839316
2022-06-04 20:00:00,5.2541287e-05
2022-06-04 20:15:00,0.00012920583
2022-06-04 20:30:00,0.00015892633
2022-06-04 20:45:00,0.00020730642
2022-06-04 21:00:00,0.00020730642
2022-06-04 21:15:00,0.00017094416
2022-06-04 21:30:00,0.00017758593
2022-06-04 21:45:00,0.00017758593
2022-06-04 22:00:00,0.00017758593
2022-06-04 22:15:00,0.00017758593
2022-06-04 22:30:00,0.00017758593
2022-06-04 22:45:00,0.00017758593
2022-06-04 23:00:00,5.3720596e-05
2022-06-04 23:15:00,0.00016347198
2022-06-04 23:30:00,0.00017977093
2022-06-04 23:45:00,0.00016069197
2022-06-05 00:00:00,0.00015932451
2022-06-05 00:15:00,0.00015932451
2022-06-05 00:30:00,0.00018607017
2022-06-05 00:45:00,0.00018607017
2022-06-05 01:00:00,0.00018607017
2022-06-05 01:15:00,0.00018607017
2022-06-05 01:30:00,0.00018607017
2022-06-05 01:45:00,0.00018607017
2022-06-05 02:00:00,0.00018607017
2022-06-05 02:15:00,0.00018607017
2022-06-05 02:30:00,0.00018607017
2022-06-05 02:45:00,0.00018607017
2022-06-05 03:00:00,0.00018607017
2022-06-05 03:15:00,0.00018607017
2022-06-05 03:30:00,0.00018607017
2022-06-05 03:45:00,0.00018607017
2022-06-05 04:00:00,0.00018607017
2022-06-05 04:15:00,0.0003206357
2022-06-05 04:30:00,0.00018607017
2022-06-05 04:45:00,0.00018607017
2022-06-05 05:00:00,0.00021579067
2022-06-05 05:15:00,0.0001794284
2022-06-05 05:30:00,0.0001794284
2022-06-05 05:45:00,0.0001794284
2022-06-05 06:00:00,0.00069956854
2022-06-05 06:15:00,0.0006895669
2022-06-05 06:30:00,0.0024416258
2022-06-05 06:45:00,0.0041347295
2022-06-05 07:00:00,0.017764594
2022-06-05 07:15:00,0.04507019
2022-06-05 07:30:00,0.066276416
2022-06-05 07:45:00,0.10020952
2022-06-05 08:00:00,0.13258396
2022-06-05 08:15:00,0.1300431
2022-06-05 08:30:00,0.15779349
2022-06-05 08:45:00,0.19998318
2022-06-05 09:00:00,0.20660973
2022-06-05 09:15:00,0.27670866
2022-06-05 09:30:00,0.28382
2022-06-05 09:45:00,0.3141746
2022-06-05 10:00:00,0.4254038
2022-06-05 10:15:00,0.47392252
2022-06-05 10:30:00,0.57878
2022-06-05 10:45:00,0.56847787
2022-06-05 11:00:00,0.56417453
2022-06-05 11:15:00,0.6891925
2022-06-05 11:30:00,0.63598144
2022-06-05 11:45:00,0.6903027
2022-06-05 12:00:00,0.6236548
2022-06-05 12:15:00,0.59438825
2022-06-05 12:30:00,0.7175682
2022-06-05 12:45:00,0.6476092
2022-06-05 13:00:00,0.58468574
2022-06-05 13:15:00,0.5101888
2022-06-05 13:30:00,0.4634094
2022-06-05 13:45:00,0.41132796
2022-06-05 14:00:00,0.4100478
2022-06-05 14:15:00,0.33510602
2022-06-05 14:30:00,0.31825796
2022-06-05 14:45:00,0.27502897
2022-06-05 15:00:00,0.19113916
2022-06-05 15:15:00,0.22663024
2022-06-05 15:30:00,0.30494443
2022-06-05 15:45:00,0.4517689
2022-06-05 16:00:00,0.35169858
2022-06-05 16:15:00,0.19592282
2022-06-05 16:30:00,0.10156406
2022-06-05 16:45:00,0.09082138
2022-06-05 17:00:00,0.07137118
2022-06-05 17:15:00,0.04501658
2022-06-05 17:30:00,0.04450826
2022-06-05 17:45:00,0.04359887
2022-06-05 18:00:00,0.016439144
2022-06-05 18:15:00,0.004003809
2022-06-05 18:30:00,0.0012533643
2022-06-05 18:45:00,0.0005494197
2022-06-05 19:00:00,0.00012992899
2022-06-05 19:15:00,0.00012992899
2022-06-05 19:30:00,0.00017758593
2022-06-05 19:45:00,0.00017758593
2022-06-05 20:00:00,0.00017758593
2022-06-05 20:15:00,0.00017758593
2022-06-05 20:30:00,0.00017758593
2022-06-05 20:45:00,0.00017758593
2022-06-05 21:00:00,0.00017758593
2022-06-05 21:15:00,0.00017758593
2022-06-05 21:30:00,0.00017758593
2022-06-05 21:45:00,0.00017758593
2022-06-05 22:00:00,0.00017758593
2022-06-05 22:15:00,0.00017758593
2022-06-05 22:30:00,0.00017758593
2022-06-05 22:45:00,0.00017758593
2022-06-05 23:00:00,0.00017758593
2022-06-05 23:15:00,0.00017758593
2022-06-05 23:30:00,0.00017758593
2022-06-05 23:45:00,0.00017758593
2022-06-06 00:00:00,0.00018607017
2022-06-06 00:15:00,0.00018607017
2022-06-06 00:30:00,0.00018607017
2022-06-06 00:45:00,0.00018607017
2022-06-06 01:00:00,0.00018607017
2022-06-06 01:15:00,0.00018607017
2022-06-06 01:30:00,0.00018607017
2022-06-06 01:45:00,0.00018607017
2022-06-06 02:00:00,0.00018607017
2022-06-06 02:15:00,0.00018607017
2022-06-06 02:30:00,0.00018607017
2022-06-06 02:45:00,0.00018607017
2022-06-06 03:00:00,0.00018607017
2022-06-06 03:15:00,0.00018607017
2022-06-06 03:30:00,0.00018607017
2022-06-06 03:45:00,0.00018607017
2022-06-06 04:00:00,0.00018607017
2022-06-06 04:15:00,0.00018607017
2022-06-06 04:30:00,0.00017005937
2022-06-06 04:45:00,-0.00021864765
2022-06-06 05:00:00,0.00020204452
2022-06-06 05:15:00,0.00023124035
2022-06-06 05:30:00,0.00019576403
2022-06-06 05:45:00,0.00019576403
2022-06-06 06:00:00,0.00069187727
2022-06-06 06:15:00,0.00069187727
2022-06-06 06:30:00,0.0015094121
2022-06-06 06:45:00,0.004036529
2022-06-06 07:00:00,0.026959628
2022-06-06 07:15:00,0.055217054
2022-06-06 07:30:00,0.07474445
2022-06-06 07:45:00,0.07298842
2022-06-06 08:00:00,0.07460867
2022-06-06 08:15:00,0.16056344
2022-06-06 08:30:00,0.21832728
2022-06-06 08:45:00,0.26106223
2022-06-06 09:00:00,0.30798027
2022-06-06 09:15:00,0.44921878
2022-06-06 09:30:00,0.40597606
2022-06-06 09:45:00,0.5327875
2022-06-06 10:00:00,0.3531555
2022-06-06 10:15:00,0.3355139
2022-06-06 10:30:00,0.47844306
2022-06-06 10:45:00,0.6369112
2022-06-06 11:00:00,0.33611205
2022-06-06 11:15:00,0.30440927
2022-06-06 11:30:00,0.32254305
2022-06-06 11:45:00,0.47160006
2022-06-06 12:00:00,0.55189794
2022-06-06 12:15:00,0.4891414
2022-06-06 12:30:00,0.38635164
2022-06-06 12:45:00,0.35278606
2022-06-06 13:00:00,0.3176913
2022-06-06 13:15:00,0.33088318
2022-06-06 13:30:00,0.3453671
2022-06-06 13:45:00,0.4275869
2022-06-06 14:00:00,0.38400087
2022-06-06 14:15:00,0.3282559
2022-06-06 14:30:00,0.38998103
2022-06-06 14:45:00,0.44602513
2022-06-06 15:00:00,0.36806786
2022-06-06 15:15:00,0.4321422
2022-06-06 15:30:00,0.4587914
2022-06-06 15:45:00,0.44982725
2022-06-06 16:00:00,0.41555446
2022-06-06 16:15:00,0.27547017
2022-06-06 16:30:00,0.11870362
2022-06-06 16:45:00,0.09760826
2022-06-06 17:00:00,0.042015012
2022-06-06 17:15:00,0.025740972
2022-06-06 17:30:00,0.0270834
2022-06-06 17:45:00,0.017512534
2022-06-06 18:00:00,0.0040450413
2022-06-06 18:15:00,0.0023268852
2022-06-06 18:30:00,0.0010092515
2022-06-06 18:45:00,0.00061846315
2022-06-06 19:00:00,0.0005270853
2022-06-06 19:15:00,0.00015048136
2022-06-06 19:30:00,1.1342949e-05
2022-06-06 19:45:00,8.568567e-05
2022-06-06 20:00:00,9.7290176e-05
2022-06-06 20:15:00,0.00010161735
2022-06-06 20:30:00,0.00010161735
2022-06-06 20:45:00,0.00010161735
2022-06-06 21:00:00,0.00014999745
2022-06-06 21:15:00,0.00014999745
2022-06-06 21:30:00,0.00014999745
2022-06-06 21:45:00,0.00014999745
2022-06-06 22:00:00,0.00014999745
2022-06-06 22:15:00,0.00012883155
2022-06-06 22:30:00,0.00012883155
2022-06-06 22:45:00,0.00012883155
2022-06-06 23:00:00,0.00012883155
2022-06-06 23:15:00,0.00017758593
2022-06-06 23:30:00,0.00016625751
2022-06-06 23:45:00,0.00016625751
2022-06-07 00:00:00,0.00017474176
2022-06-07 00:15:00,0.00017474176
2022-06-07 00:30:00,0.00017474176
2022-06-07 00:45:00,0.00017474176
2022-06-07 01:00:00,0.00017474176
2022-06-07 01:15:00,0.00017474176
2022-06-07 01:30:00,0.00017474176
2022-06-07 01:45:00,0.00017474176
2022-06-07 02:00:00,0.00017474176
2022-06-07 02:15:00,0.00017474176
2022-06-07 02:30:00,0.00017474176
2022-06-07 02:45:00,0.00017474176
2022-06-07 03:00:00,0.00017474176
2022-06-07 03:15:00,0.00017474176
2022-06-07 03:30:00,0.00017474176
2022-06-07 03:45:00,0.00017474176
2022-06-07 04:00:00,0.00017474176
2022-06-07 04:15:00,0.00017474176
2022-06-07 04:30:00,0.00018607017
2022-06-07 04:45:00,0.00018607017
2022-06-07 05:00:00,0.00018607017
2022-06-07 05:15:00,0.00018607017
2022-06-07 05:30:00,0.00018607017
2022-06-07 05:45:00,0.00018607017
2022-06-07 06:00:00,0.00074316113
2022-06-07 06:15:00,0.0007296793
2022-06-07 06:30:00,0.0015775495
2022-06-07 06:45:00,0.0034214582
2022-06-07 07:00:00,0.009166967
2022-06-07 07:15:00,0.04552003
2022-06-07 07:30:00,0.059550278
2022-06-07 07:45:00,0.06795906
2022-06-07 08:00:00,0.10581538
2022-06-07 08:15:00,0.11622872
2022-06-07 08:30:00,0.16274044
2022-06-07 08:45:00,0.20405753
2022-06-07 09:00:00,0.2856741
2022-06-07 09:15:00,0.36679366
2022-06-07 09:30:00,0.40793982
2022-06-07 09:45:00,0.4478781
2022-06-07 10:00:00,0.5090598
2022-06-07 10:15:00,0.63213676
2022-06-07 10:30:00,0.6065786
2022-06-07 10:45:00,0.65094495
2022-06-07 11:00:00,0.6375412
2022-06-07 11:15:00,0.68961
2022-06-07 11:30:00,0.6680783
2022-06-07 11:45:00,0.28552482
2022-06-07 12:00:00,0.32149985
2022-06-07 12:15:00,0.32450587
2022-06-07 12:30:00,0.4901598
2022-06-07 12:45:00,0.42492208
2022-06-07 13:00:00,0.46195048
2022-06-07 13:15:00,0.6406316
2022-06-07 13:30:00,0.40218225
2022-06-07 13:45:00,0.38384897
2022-06-07 14:00:00,0.60266584
2022-06-07 14:15:00,0.401495
2022-06-07 14:30:00,0.42993608
2022-06-07 14:45:00,0.3887539
2022-06-07 15:00:00,0.45906797
2022-06-07 15:15:00,0.44254562
2022-06-07 15:30:00,0.40086544
2022-06-07 15:45:00,0.49542385
2022-06-07 16:00:00,0.40642717
2022-06-07 16:15:00,0.2719306
2022-06-07 16:30:00,0.10534212
2022-06-07 16:45:00,0.05528462
2022-06-07 17:00:00,0.04093199
2022-06-07 17:15:00,0.020679003
2022-06-07 17:30:00,0.019777412
2022-06-07 17:45:00,0.017954169
2022-06-07 18:00:00,0.004574294
2022-06-07 18:15:00,0.002105425
2022-06-07 18:30:00,0.0016456218
2022-06-07 18:45:00,0.0011385783
2022-06-07 19:00:00,0.00048677836
2022-06-07 19:15:00,0.00074090785
2022-06-07 19:30:00,0.0005039073
2022-06-07 19:45:00,0.0006510575
2022-06-07 20:00:00,0.00071051787
2022-06-07 20:15:00,0.00010280422
2022-06-07 20:30:00,8.883693e-05
2022-06-07 20:45:00,8.883693e-05
2022-06-07 21:00:00,8.883693e-05
2022-06-07 21:15:00,0.00016693758
2022-06-07 21:30:00,0.0017561631
2022-06-07 21:45:00,3.8007095e-06
2022-06-07 22:00:00,0.00015944648
2022-06-07 22:15:00,0.00017187349
2022-06-07 22:30:00,0.0063381395
2022-06-07 22:45:00,0.00023989486
2022-06-07 23:00:00,-0.00010064966
2022-06-07 23:15:00,-1.6949718e-05
2022-06-07 23:30:00,0.0012055457
2022-06-07 23:45:00,-1.6949718e-05
2022-06-08 00:00:00,0.0001636316
2022-06-08 00:15:00,0.00017847275
2022-06-08 00:30:00,0.00018035773
2022-06-08 00:45:00,0.00018035773
2022-06-08 01:00:00,0.00018035773
2022-06-08 01:15:00,0.00018035773
2022-06-08 01:30:00,0.00018035773
2022-06-08 01:45:00,0.00018035773
2022-06-08 02:00:00,0.00021007823
2022-06-08 02:15:00,0.0001794284
2022-06-08 02:30:00,0.0001794284
2022-06-08 02:45:00,0.0001794284
2022-06-08 03:00:00,0.00021579067
2022-06-08 03:15:00,0.00021579067
2022-06-08 03:30:00,0.00018607017
2022-06-08 03:45:00,0.00018035773
2022-06-08 04:00:00,0.00018035773
2022-06-08 04:15:00,0.00018035773
2022-06-08 04:30:00,0.00018035773
2022-06-08 04:45:00,0.00017531485
2022-06-08 05:00:00,0.00017474176
2022-06-08 05:15:00,0.00017474176
2022-06-08 05:30:00,0.00017474176
2022-06-08 05:45:00,0.00017474176
2022-06-08 06:00:00,0.00076195004
2022-06-08 06:15:00,0.0007562376
2022-06-08 06:30:00,0.0017724312
2022-06-08 06:45:00,0.004408853
2022-06-08 07:00:00,0.008865852
2022-06-08 07:15:00,0.034187466
2022-06-08 07:30:00,0.049151715
2022-06-08 07:45:00,0.11242425
2022-06-08 08:00:00,0.14912236
2022-06-08 08:15:00,0.188501
2022-06-08 08:30:00,0.22166044
2022-06-08 08:45:00,0.22953779
2022-06-08 09:00:00,0.24203432
2022-06-08 09:15:00,0.2782541
2022-06-08 09:30:00,0.38519752
2022-06-08 09:45:00,0.4385546
2022-06-08 10:00:00,0.47886533
2022-06-08 10:15:00,0.50101495
2022-06-08 10:30:00,0.2037675
2022-06-08 10:45:00,0.32553667
2022-06-08 11:00:00,0.55834424
2022-06-08 11:15:00,0.3816618
2022-06-08 11:30:00,0.33966967
2022-06-08 11:45:00,0.18608956
2022-06-08 12:00:00,0.11183939
2022-06-08 12:15:00,0.19417895
2022-06-08 12:30:00,0.22988494
2022-06-08 12:45:00,0.18773453
2022-06-08 13:00:00,0.20733663
2022-06-08 13:15:00,0.21854362
2022-06-08 13:30:00,0.16150293
2022-06-08 13:45:00,0.3176886
2022-06-08 14:00:00,0.3643629
2022-06-08 14:15:00,0.30550832
2022-06-08 14:30:00,0.3386112
2022-06-08 14:45:00,0.4165845
2022-06-08 15:00:00,0.34356883
2022-06-08 15:15:00,0.29366693
2022-06-08 15:30:00,0.37098175
2022-06-08 15:45:00,0.37421376
2022-06-08 16:00:00,0.26362142
2022-06-08 16:15:00,0.18039252
2022-06-08 16:30:00,0.074126504
2022-06-08 16:45:00,0.08576277
2022-06-08 17:00:00,0.05466013
2022-06-08 17:15:00,0.060776435
2022-06-08 17:30:00,0.026363581
2022-06-08 17:45:00,0.011281676
2022-06-08 18:00:00,0.0053286566
2022-06-08 18:15:00,0.003017783
2022-06-08 18:30:00,0.0015588508
2022-06-08 18:45:00,0.0008799501
2022-06-08 19:00:00,0.00017187349
2022-06-08 19:15:00,0.00017187349
2022-06-08 19:30:00,0.00017187349
2022-06-08 19:45:00,0.00017187349
2022-06-08 20:00:00,0.00017758593
2022-06-08 20:15:00,0.00017758593
2022-06-08 20:30:00,0.00017758593
2022-06-08 20:45:00,0.00017187349
2022-06-08 21:00:00,0.00017187349
2022-06-08 21:15:00,0.00017187349
2022-06-08 21:30:00,0.00032763023
2022-06-08 21:45:00,-1.2284483e-05
2022-06-08 22:00:00,0.00014811807
2022-06-08 22:15:00,0.00016054507
2022-06-08 22:30:00,0.00016054507
2022-06-08 22:45:00,0.00016054507
2022-06-08 23:00:00,0.00016054507
2022-06-08 23:15:00,0.00016054507
2022-06-08 23:30:00,0.00016054507
2022-06-08 23:45:00,0.00016054507
2022-06-09 00:00:00,0.00016902931
2022-06-09 00:15:00,0.00016902931
2022-06-09 00:30:00,0.00016902931
2022-06-09 00:45:00,0.00016902931
2022-06-09 01:00:00,0.00016902931
2022-06-09 01:15:00,0.00016902931
2022-06-09 01:30:00,0.00016902931
2022-06-09 01:45:00,0.00016902931
2022-06-09 02:00:00,0.00016902931
2022-06-09 02:15:00,0.00019874981
2022-06-09 02:30:00,0.00017474176
2022-06-09 02:45:00,0.00041631982
2022-06-09 03:00:00,0.00020401512
2022-06-09 03:15:00,0.00018800434
2022-06-09 03:30:00,0.00017820997
2022-06-09 03:45:00,0.00022808908
2022-06-09 04:00:00,0.00013267218
2022-06-09 04:15:00,9.583275e-05
2022-06-09 04:30:00,0.00021492243
2022-06-09 04:45:00,0.00018788829
2022-06-09 05:00:00,0.0002486626
2022-06-09 05:15:00,0.00016815227
2022-06-09 05:30:00,0.00011218597
2022-06-09 05:45:00,0.00035780758
2022-06-09 06:00:00,0.0006029804
2022-06-09 06:15:00,0.0006731586
2022-06-09 06:30:00,0.0015715135
2022-06-09 06:45:00,0.002599791
2022-06-09 07:00:00,0.0067710206
2022-06-09 07:15:00,0.03565504
2022-06-09 07:30:00,0.050740372
2022-06-09 07:45:00,0.06317971
2022-06-09 08:00:00,0.095226765
2022-06-09 08:15:00,0.14551349
2022-06-09 08:30:00,0.163472
2022-06-09 08:45:00,0.25306854
2022-06-09 09:00:00,0.3247169
2022-06-09 09:15:00,0.2557119
2022-06-09 09:30:00,0.14842887
2022-06-09 09:45:00,0.13128948
2022-06-09 10:00:00,0.27195624
2022-06-09 10:15:00,0.45838284
2022-06-09 10:30:00,0.434929
2022-06-09 10:45:00,0.3806935
2022-06-09 11:00:00,0.33987275
2022-06-09 11:15:00,0.38239735
2022-06-09 11:30:00,0.55271375
2022-06-09 11:45:00,0.5065518
2022-06-09 12:00:00,0.38829255
2022-06-09 12:15:00,0.55249906
2022-06-09 12:30:00,0.68252647
2022-06-09 12:45:00,0.52199566
2022-06-09 13:00:00,0.4566555
2022-06-09 13:15:00,0.6256029
2022-06-09 13:30:00,0.43957818
2022-06-09 13:45:00,0.48434004
2022-06-09 14:00:00,0.5854411
