TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-09-28 09:00:00,32.17,369.9,0.3328918,92.9,27.64,26.09444444,293.9,0.2645546,90.0,0.0,34.4,27.0,411.1,0.3700204,82.7,0.0,2.091720001963406,1.5625685012279784,0.6423904539363171,0.649968034368107,6.830627873078277,7.767495899090954,0.006148601649238089,0.006991320699537812,0.1524510833513143,0.13745697234671272,0.6064696819474532,0.5101493293005491,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.17680900626960686,0.575757152858501,1.8306069774280922,9.0,-0.0071998563824005185,0.023251767676849694,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 09:15:00,32.73,244.4,0.2199274,94.2,28.13,26.29444444,247.0,0.2223102,88.1,0.0,34.99,27.27777778,411.4,0.3702843,81.8,0.0,2.047561468588623,1.5455635235846266,0.65377870728034,0.6611157419343042,5.740609338721792,7.773164224972071,0.0051667854664498355,0.006996306936871234,0.1524510833513143,0.13745697234671272,0.611117948618483,0.5153977792324601,0.0,0.0,0.018189486660803625,-0.011431636354426103,0.17662534226733675,0.5754843468159242,1.8288169846929736,9.0,-0.0034214956944240505,0.024099294579684762,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 09:30:00,32.99,390.6,0.3515566,92.9,28.46,26.18888889,270.8,0.243718,88.4,0.0,35.3,27.38888889,510.5,0.4594579,82.8,0.0,2.054533868595168,1.5644579431883507,0.6614483472875393,0.6669730120114586,6.293753072574337,9.645601207701123,0.005664331282650193,0.00868119035284588,0.1524510833513143,0.13745697234671272,0.6086646968934469,0.5174971591674357,0.0,0.0,0.017209497607306418,-0.01285974054277551,0.17590645085859077,0.5754843468159242,1.8252508607614901,9.0,-0.00042480843393517614,0.024337258880569177,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 09:45:00,33.7,419.8,0.3777785,92.5,28.95,26.27222222,374.9,0.337405,87.7,0.0,35.64,27.61111111,553.6,0.4982681,81.8,0.0,2.0382649352465636,1.5455635235846266,0.6728366006315623,0.6733971146767249,8.713175874845343,10.45995069262163,0.007841742080694034,0.009414486556550332,0.1524510833513143,0.13745697234671272,0.6106014745955716,0.5216959190373867,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17680900626960686,0.575757152858501,1.8196504047430984,9.0,0.003573402697631538,0.02407723873673942,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 10:00:00,34.02,426.7,0.3840728,91.1,29.69,27.0,589.6,0.5306119,86.9,0.0,35.78,27.66666667,522.1,0.4698842,80.1,0.0,2.0196718685624444,1.5134430102582956,0.6900351873143725,0.6760423334212462,13.703090146195825,9.864776475104323,0.012332128050108962,0.008878189239960189,0.1524510833513143,0.13745697234671272,0.6275160005890218,0.5227456090993466,0.0,0.0,0.01635540235064436,-0.013929843813622842,0.18077246982294556,0.576272660370597,1.8113479089786053,9.0,0.024099394487517252,-0.0034207919200689007,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 10:15:00,34.59,584.8,0.5263445,91.6,30.6,26.88888889,573.2,0.5158674,86.6,0.0,36.59,28.22222222,691.0,0.6219084,78.96,0.0,2.0126994685558994,1.4919033719100503,0.7111848006675581,0.6913468133002628,13.321932279171381,13.056043946173313,0.011989446210453968,0.011750598264680653,0.1524510833513143,0.13745697234671272,0.6249336302420512,0.5332425087742242,0.0,0.0,0.01648096438336814,-0.013781057568907417,0.18679007052624358,0.5769016594589993,1.8015286705815292,9.0,0.010041922105386458,-0.022173011352875287,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 10:30:00,34.88,376.1,0.3384494,93.2,31.19,27.27777778,504.3,0.4538769,87.2,0.0,36.74,28.0,616.8,0.5550781,81.6,0.0,2.026644268568989,1.5417846396638817,0.724897187347096,0.6941809762408213,11.720604411001618,11.654078011576988,0.010548704335101607,0.010487878534237894,0.1524510833513143,0.13745697234671272,0.633971926572655,0.5290437489042732,0.0,0.0,0.016585353879246405,-0.013655247029019865,0.19334913413335242,0.5774954921434757,1.7927139958203886,9.0,0.00832510072364992,-0.02287302625291348,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 10:45:00,34.8,629.2,0.5662619,92.3,31.46,27.44444444,523.8,0.4713917,87.6,0.0,36.74,28.11111111,680.3,0.6122964,81.6,0.0,2.0359408019110483,1.5417846396638817,0.7311723473529861,0.6941809762408213,12.173810411427022,12.853873656413464,0.010955771640550371,0.011568985103449657,0.1524510833513143,0.13745697234671272,0.6378454819769043,0.5311431288392487,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.19893698639812385,0.5779055004437939,1.7874251909637047,9.0,0.008091857261070064,-0.02295657810066329,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 11:00:00,35.13,666.3,0.5996555,90.2,31.44,27.0,367.6,0.3308657,87.7,0.0,37.26,28.55555556,793.0,0.7136654,79.21,0.0,2.0382649352465636,1.4966269768109812,0.7307075206858832,0.7040060744347578,8.543514141352757,14.983274745753166,0.0076897600294847076,0.01348429352425956,0.1524510833513143,0.13745697234671272,0.6275160005890218,0.539540648768095,0.0,0.0,0.015925136649621374,-0.014419769672719313,0.20306916061424074,0.57808173208165,1.7847397564820886,9.0,0.007305453165513129,-0.02321880673229957,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 11:15:00,35.28,585.5,0.5269105,91.9,32.06,27.44444444,648.7,0.5838732,82.3,0.0,37.91,29.16666667,1041.0,0.9368747,77.47,0.0,1.912761735128759,1.4637506867005015,0.7451171473660756,0.7162874471771784,15.076652947485128,19.669090807476728,0.013569991678337556,0.01770170369791308,0.1524510833513143,0.13745697234671272,0.6378454819769043,0.5510872385049327,0.0,0.0,0.015120780836675318,-0.015261117967325398,0.20627114351996506,0.578106908029915,1.7820543220004723,9.0,0.006511826520823666,-0.023453757638981502,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 11:30:00,35.22,525.1,0.4725845,91.2,32.93,27.72222222,678.2,0.6104209,85.6,0.0,38.13,28.66666667,635.7,0.5721474,78.64,0.0,1.9894581352007503,1.4858571576368587,0.7653371073850551,0.7204442194899978,15.762272281462023,12.011182542087374,0.014186995623850045,0.010810393050779741,0.1524510833513143,0.13745697234671272,0.6443014079605375,0.5416400287030706,0.0,0.0,0.014316276757131492,-0.016018238184538465,0.20854519103601726,0.5780313801851196,1.7793688875188562,9.0,0.006299905610020448,-0.023511567819484488,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 11:45:00,35.69,629.9,0.5669009,92.8,33.6,27.55555556,788.2,0.7093887,82.5,0.0,37.71,28.72222222,654.0,0.5886372,81.3,0.0,1.9174100017997888,1.5361163137827645,0.780908800733005,0.7125085632564336,18.318818950528406,12.356950420835524,0.016487139255075754,0.011121958251161228,0.1524510833513143,0.13745697234671272,0.6404278525562882,0.5426897185760863,0.0,0.0,0.013809312091262814,-0.016457297296017113,0.20989355908311771,0.5779055004437939,1.7766834530372402,9.0,0.006579757690684646,-0.023434790819575536,0.03261689461099543,0.620822508559181,2.4340966127608525,480.0
2019-09-28 12:00:00,35.71,302.5,0.2722402,93.5,33.57,27.83333333,494.5,0.4450089,87.3,0.0,37.02,28.11111111,478.7,0.430859,80.7,0.0,2.028968401904504,1.5247796620205303,0.7802115607323504,0.6994714137298641,11.492839344121158,9.044758664302698,0.010342600190908146,0.008140830736040936,0.1524510833513143,0.13745697234671272,0.6468837783075081,0.5311431288392487,0.0,0.0,0.014002117587868467,-0.01629357044293528,0.20470904102238396,0.5775518383134025,1.773998018555624,9.0,0.006866255752782891,-0.02335245520202879,0.03261689461099543,0.6174656207024045,2.4340966127608525,480.0
2019-09-28 12:15:00,34.51,563.2,0.5068384,92.5,33.3,27.55555556,558.9,0.5029898,84.1,0.0,37.65,28.83333333,814.0,0.7323593,75.93,0.0,1.954596135168027,1.4346532805107666,0.7739364007264601,0.7113748980802101,12.98958121219275,15.38005755743137,0.011690153616039702,0.013837503914889618,0.1524510833513143,0.13745697234671272,0.6404278525562882,0.5447890985110618,0.0,0.0,0.014830091256355224,-0.015543748841626525,0.19242485123383712,0.5769176441880566,1.7713125840740078,9.0,0.00717517471422758,-0.02325939594756697,0.03261689461099543,0.6130457343473975,2.4340966127608525,480.0
2019-09-28 12:30:00,34.92,710.1,0.6391004,89.9,33.39,27.94444444,597.8,0.5379929,84.3,0.0,38.1,29.11111111,804.0,0.7233034,74.48,0.0,1.959244401839057,1.4072563720853668,0.7760281207284236,0.7198773869018861,13.893669079708044,15.19111336139413,0.012503672331603316,0.013666397940400253,0.1524510833513143,0.13745697234671272,0.6494661486544788,0.5500375484429727,0.0,0.0,0.015843473914774777,-0.014509447578568965,0.18060387716655282,0.576240291294256,1.7686271495923918,9.0,0.007521772192935992,-0.0231496344485817,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 12:45:00,35.05,394.0,0.3546077,91.0,33.92,28.11111111,930.0,0.8372858,81.3,0.0,38.66,29.16666667,872.0,0.7852292,75.51,0.0,1.88952040177361,1.4267176242772026,0.7883460274066526,0.7304582618799714,21.614440020288527,16.475933894447365,0.019459638391332575,0.014836449989896546,0.1524510833513143,0.13745697234671272,0.6533397042911413,0.5510872385049327,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17680900626960686,0.575757152858501,1.7659417151107755,9.0,0.007905764380964334,-0.023021327537265553,0.03261689461099543,0.6013170517132245,2.4340966127608525,480.0
2019-09-28 13:00:00,35.0,390.3,0.3512636,91.5,34.39,28.33333333,705.6,0.6350552,83.1,0.0,38.69,28.83333333,631.8,0.5686639,77.94,0.0,1.931354801812878,1.4726310639142517,0.7992694540835725,0.7310250944680832,16.399084815393103,11.93749430563285,0.014759529602120791,0.010744574340090168,0.1524510833513143,0.13745697234671272,0.6585044449850825,0.5447890985110618,0.0,0.0,0.016502987021650255,-0.013754677534810942,0.18109826737156673,0.5762357356464748,1.7613947523655835,9.0,0.008308943009112916,-0.02287890071871241,0.03261689461099543,0.5913056705443615,2.4340966127608525,480.0
2019-09-28 13:15:00,34.55,526.5,0.4738085,90.5,34.02,27.44444444,347.7,0.312899,88.0,0.0,37.76,28.38888889,566.7,0.5100712,77.86,0.0,2.045237335253108,1.471119510345954,0.7906701607421676,0.7134532842366198,8.08101160758529,10.707467589430415,0.007272189965492753,0.009637499280575045,0.1524510833513143,0.13745697234671272,0.6378454819769043,0.5363915787711596,0.0,0.0,0.016379478105780634,-0.013901526236555556,0.1873518910476278,0.5776983383552121,1.7547832375369785,9.0,0.008718035955828731,-0.022726162920701395,0.03261689461099543,0.5831489125980128,2.4340966127608525,480.0
2019-09-28 13:30:00,34.88,535.1,0.4815873,89.8,32.64,27.05555556,486.3,0.4376858,85.3,0.0,38.05,28.83333333,648.1,0.5833334,79.15,0.0,1.9824857351942058,1.495493311634758,0.7585971207120619,0.7189326659216998,11.302260410608937,12.245473345173552,0.010172401582615054,0.011021746028466999,0.1524510833513143,0.13745697234671272,0.6288071858787138,0.5447890985110618,0.0,0.0,0.016301686689260655,-0.013992667573003069,0.19386606736680773,0.5792645221082404,1.7485949272905692,9.0,0.00911828640151554,-0.02256855079807568,0.03261689461099543,0.5815056807885677,2.4340966127608525,480.0
2019-09-28 13:45:00,35.24,629.0,0.5660555,90.6,32.14,27.0,429.1,0.3861895,87.2,0.0,38.11,28.33333333,604.2,0.5438133,78.32,0.0,2.026644268568989,1.4798109433636668,0.7469764540344874,0.7200663310979233,9.972856142694416,11.416008324570067,0.008975558907758297,0.010275036676285865,0.1524510833513143,0.13745697234671272,0.6275160005890218,0.5353418887091997,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.19893698639812385,0.5800538480290869,1.7453175782919634,9.0,0.009265052268620472,-0.022508696952180867,0.0343283687918429,0.584742565988727,2.4340966127608525,480.0
2019-09-28 14:00:00,35.52,506.1,0.4554469,91.1,32.3,27.27777778,512.7,0.4614087,86.7,0.0,37.76,28.77777778,634.6,0.5711335,76.13,0.0,2.0150236018914143,1.4384321644315112,0.7506950673713112,0.7134532842366198,11.91583161118487,11.990398680523278,0.010723753409665918,0.010791235998743525,0.1524510833513143,0.13745697234671272,0.633971926572655,0.5437394086380462,0.0,0.0,0.017018693826849444,-0.013111208760116138,0.20257534152326068,0.578751412305503,1.7445645730407413,9.0,0.009099951884151294,-0.022575949763664806,0.03809361198970735,0.5880865033727052,2.4340966127608525,480.0
2019-09-28 14:15:00,35.81,784.3,0.7058712,90.4,32.47,27.72222222,624.1,0.5616995,84.0,0.0,37.08,28.77777778,646.3,0.5817058,77.37,0.0,1.9522720018325121,1.4618612447401291,0.7546460940416866,0.7006050789060875,14.504916146948464,12.211463389886848,0.01305464532492049,0.010990993471119977,0.1524510833513143,0.13745697234671272,0.6443014079605375,0.5437394086380462,0.0,0.0,0.017777337987762872,-0.012062586322685224,0.20577096071184806,0.5757571528585012,1.744212665958818,9.0,0.008869715196211159,-0.0226673947414229,0.04185885518757179,0.5914869123071608,2.4340966127608525,480.0
2019-09-28 14:30:00,36.07,525.9,0.4733095,87.6,32.77,28.05555556,779.8,0.7018386,83.7,0.0,37.27,28.5,527.3,0.4745733,78.37,0.0,1.9452996018259676,1.4807556643438533,0.7616184940482313,0.7041950186307951,18.123591750345152,9.963027457043687,0.016311664864111043,0.00896678706292401,0.1524510833513143,0.13745697234671272,0.6520485192338626,0.5384909587061352,0.0,0.0,0.018388597994803885,-0.01110851918614196,0.2082887359148218,0.572762893411499,1.744144671595306,9.0,0.008723022121102673,-0.02272424953876671,0.043570329368419265,0.5948932121587525,2.4340966127608525,480.0
2019-09-28 14:45:00,36.38,677.1,0.6094126,89.0,32.71,28.44444444,831.0,0.7481972,80.1,0.0,37.23,28.83333333,790.1,0.7110978,75.18,0.0,1.8616308017474312,1.4204824658079735,0.7602240140469223,0.7034392418466461,19.31354801812878,14.928480928902365,0.017389100540589054,0.013435780212485038,0.1524510833513143,0.13745697234671272,0.6610868153320533,0.5447890985110618,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.20989355908311771,0.5714604576879152,1.744243404499317,9.0,0.008410721527660635,-0.022841681098586673,0.04185885518757179,0.5989312633131315,2.4340966127608525,480.0
2019-09-28 15:00:00,36.32,589.9,0.5308867,88.1,32.84,28.38888889,696.8,0.6271106,78.49,0.0,37.71,29.0,706.8,0.6361143,75.68,0.0,1.8242122550456414,1.4299296756098356,0.7632453873830918,0.7125085632564336,16.19456108186779,13.354575775912153,0.014574886505147473,0.012019010500129197,0.1524510833513143,0.13745697234671272,0.6597956302747746,0.5479381685079973,0.0,0.0,0.01833306322716421,-0.011199934260172642,0.20686605689442727,0.5725077771357455,1.7443959817209647,9.0,0.007636621625638994,-0.023112002123836187,0.03809361198970735,0.6034048752240058,2.4340966127608525,480.0
2019-09-28 15:15:00,36.39,525.5,0.4729176,89.0,34.11,28.38888889,621.3,0.5591799,80.2,0.0,37.61,28.33333333,539.5,0.4855497,77.91,0.0,1.8639549350829463,1.47206423132614,0.7927618807441308,0.7106191212960612,14.439840413554045,10.19353937620912,0.012996086461398855,0.009174179770262327,0.1524510833513143,0.13745697234671272,0.6597956302747746,0.5353418887091997,0.0,0.0,0.01770852380577055,-0.012163384370472192,0.19892414666450864,0.5746829790658545,1.7445609510591993,9.0,0.006438713608730863,-0.023473934461230177,0.0343283687918429,0.6070303908601186,2.4340966127608525,480.0
2019-09-28 15:30:00,36.35,390.0,0.3510121,89.8,34.16,27.77777778,563.5,0.507107,84.4,0.0,36.98,28.16666667,420.6,0.3785046,79.55,0.0,1.961568535174572,1.5030510794762475,0.7939239474118882,0.698715636945715,13.096491345626436,7.946992885326333,0.01178584283372952,0.007151624734339728,0.1524510833513143,0.13745697234671272,0.6455925932502296,0.5321928189012086,0.0,0.0,0.016936305166254922,-0.013217462012008071,0.1909886563013976,0.5768581809959635,1.7447282731863898,9.0,0.005060771423728896,-0.023809057617263114,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 15:45:00,35.89,357.0,0.3212883,89.8,33.48,27.61111111,400.4,0.3603494,82.8,0.0,36.25,27.94444444,337.7,0.3039196,80.4,0.0,1.9243824018063334,1.519111336139413,0.778119840730387,0.6849227106349965,9.30582987540164,6.380645500177609,0.008375000529727913,0.00574238444819597,0.1524510833513143,0.13745697234671272,0.6417190376135669,0.5279940588423133,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.18798041371312998,0.5779055004437939,1.744887908774905,9.0,0.0038217774985009915,-0.02403906505622332,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 16:00:00,35.59,265.6,0.2390591,91.2,33.28,27.55555556,396.1,0.3564643,84.9,0.0,35.46,27.77777778,346.2,0.3115596,81.1,0.0,1.9731892018521464,1.5323374298620196,0.7734715740593573,0.6699961191480546,9.205892141974502,6.541248066809263,0.008284705625509824,0.005886737813968421,0.1524510833513143,0.13745697234671272,0.6404278525562882,0.5248449890343221,0.0,0.0,0.016416329148319232,-0.01385798946519422,0.19167825699431545,0.577596675478408,1.745428505045835,9.0,0.002687138762338043,-0.024192187112729722,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 16:15:00,34.48,305.9,0.2752828,91.7,33.81,27.77777778,571.6,0.5144159,81.7,0.0,35.04,27.5,198.9,0.1790476,82.4,0.0,1.8988169351156696,1.5569001753468612,0.7857894807375863,0.6620604629144904,13.284746145803144,3.758100059180712,0.011955711415088971,0.0033830004834397407,0.1524510833513143,0.13745697234671272,0.6455925932502296,0.5195965391024111,0.0,0.0,0.01647952869676453,-0.01378277434538866,0.19857176730862408,0.5767955208580593,1.7461591500575409,9.0,0.0016000642613309163,-0.024288318722896347,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 16:30:00,29.76,259.5,0.2335269,91.5,34.17,27.72222222,457.2,0.4114463,84.3,0.0,34.36,27.33333333,179.7,0.1617345,82.2,0.0,1.959244401839057,1.5531212914261163,0.7941563607454398,0.6492122575839581,10.625937609974102,3.3953272027892103,0.009562560616042623,0.003055879507398506,0.1524510833513143,0.13745697234671272,0.6443014079605375,0.5164474691054757,0.0,0.0,0.01652776838813015,-0.0137248900480738,0.20564788716768262,0.5760122691342545,1.7462004657382963,9.0,0.0004248084339351732,-0.024337258880569177,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 16:45:00,28.55,140.8,0.1267213,91.9,34.35,28.0,395.6,0.3560153,79.84,0.0,33.83,27.16666667,141.4,0.1272222,82.2,0.0,1.8555880550750927,1.5531212914261163,0.7983398007493666,0.6391982151939843,9.194271475296928,2.6716709319665797,0.008274270266833361,0.002403789629708901,0.1524510833513143,0.13745697234671272,0.6507573339441708,0.5132983992974846,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.20989355908311771,0.575757152858501,1.7446730740163756,9.0,-0.002892617633603064,-0.024168479373993603,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 17:00:00,27.59,132.4,0.1191359,93.9,34.29,27.22222222,196.1,0.1764512,87.1,0.0,33.37,27.0,97.3,0.08754747,82.6,0.0,2.0243201352334736,1.5606790592676059,0.7969453207480577,0.6305067821762712,4.55762547094471,1.8384270274423493,0.0041009611601160595,0.0016541586334244424,0.1524510833513143,0.13745697234671272,0.632680741282963,0.5101493293005491,0.0,0.0,0.016348029034297017,-0.013938496382937843,0.21126313066874197,0.5760256963066627,1.738647141751152,9.0,-0.008855591828263456,-0.022672916120265146,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 17:15:00,27.29,112.1,0.100924,92.6,32.99,26.50555556,132.8,0.1195333,88.6,0.0,32.92,26.83333333,79.82,0.07183912,84.5,0.0,2.059182135266197,1.5965784565146817,0.766731587386364,0.6220042933545955,3.0864490695637814,1.5081525727692529,0.0027781132723410265,0.001357358477242284,0.1524510833513143,0.13745697234671272,0.6160244525333819,0.5070002593036137,0.0,0.0,0.01632922243220061,-0.013960523968788061,0.2117196545306167,0.5766522976857064,1.7277893395163566,9.0,-0.014195302024302829,-0.019773113878805475,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 17:30:00,26.45,93.3,0.08400068,92.3,31.17,26.55555556,160.6,0.1445812,85.6,0.0,32.56,26.63888889,47.96,0.04316371,83.2,0.0,1.9894581352007503,1.5720157110298403,0.724432360679993,0.6152023022972548,3.732558136836922,0.9061763641946051,0.0033602598660874617,0.0008155532483934594,0.1524510833513143,0.13745697234671272,0.6171865192011392,0.5033263444646426,0.0,0.0,0.016374400609048007,-0.013907506585214974,0.21126313066874192,0.5779055004437939,1.7151150448117962,9.0,-0.016600498981365827,-0.01780185567841335,0.03261689461099543,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 17:45:00,26.18,58.85,0.05296794,93.8,30.39,25.89444444,51.68,0.04651466,90.0,0.0,32.09,26.6,41.11,0.03699637,82.2,0.0,2.091720001963406,1.5531212914261163,0.7063041206629768,0.6063219250835046,1.201112107794098,0.7767495899090954,0.0010810627189614128,0.000699024938594628,0.1524510833513143,0.13745697234671272,0.6018214152764234,0.5025915614590596,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.20989355908311771,0.5800538480290869,1.703639635137281,9.0,-0.013389941224604046,-0.020327127343208996,0.0343283687918429,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 18:00:00,26.06,38.57,0.0347109,94.5,28.79,25.29444444,29.8,0.0268178,91.5,0.0,31.71,26.52777778,25.19,0.02267047,83.2,0.0,2.1265820019961295,1.5720157110298403,0.6691179872947384,0.5991420456340893,0.6925917339834389,0.47595042981780866,0.0006232814296517137,0.0004283453727936378,0.1524510833513143,0.13745697234671272,0.587876615263334,0.5012269645296671,0.0,0.0,0.016809041741753697,-0.01337893308329821,0.2058843104190557,0.5830078259588646,1.6939794600603246,9.0,-0.003583976412410095,-0.02407566707488442,0.03809361198970735,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 18:15:00,25.74,17.81,0.01602693,94.2,27.55,25.25,25.99,0.02338929,89.8,0.0,31.42,26.32222222,10.08,0.009068659,83.1,0.0,2.087071735292376,1.5701262690694677,0.6402987339343538,0.5936626639490095,0.6040422539003213,0.19045574960553835,0.0005435982858302519,0.00017134704838908847,0.1524510833513143,0.13745697234671272,0.5868436672175111,0.4973431115271486,0.0,0.0,0.017485332011011132,-0.012482103155642438,0.19920222931228573,0.5864988907849656,1.684545391110226,9.0,0.004990985391067299,-0.023823784268069973,0.04185885518757179,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 18:30:00,24.76,5.496,0.004946177,93.9,26.87,25.18888889,5.551,0.004996097,90.2,0.0,31.18,26.37222222,2.623,0.00236064,83.9,0.0,2.0963682686344356,1.5852418047524472,0.6244946272528524,0.5891280032441156,0.12901264145443186,0.04956006262056817,0.00011611595585165962,4.460292269333512e-05,0.1524510833513143,0.13745697234671272,0.5854233635382979,0.4982878325073348,0.0,0.0,0.01818395536852568,-0.011440432766239905,0.19238752674843482,0.5905270425073897,1.6750445887294692,9.0,0.007924643419869669,-0.023014835621687633,0.043570329368419265,0.6085241531902131,2.4340966127608525,480.0
2019-09-28 18:45:00,24.29,1.046,0.000941833,94.5,26.44,24.97222222,0.457,0.000411344,90.9,0.0,30.96,26.28333333,0.103,9.28e-05,84.8,0.0,2.11263720198304,1.6022467823957987,0.6145008539101384,0.5849712309312963,0.010621289343303073,0.0019461252191835762,9.560183027640392e-06,1.7534021392255912e-06,0.1524510833513143,0.13745697234671272,0.5803877412338778,0.49660832852156556,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.18798041371312998,0.5950922811261372,1.665184213360538,9.0,0.00826297077772654,-0.02289554423794776,0.04185885518757179,0.6100207422794653,2.4340966127608525,480.0
2019-09-28 19:00:00,23.96,0.017,1.55e-05,95.0,25.98,25.02222222,0.009,8.48e-06,92.9,0.0,30.81,26.22777778,0.009,7.83e-06,85.2,0.0,2.159119868693338,1.6098045502372884,0.6038098405667699,0.5821370679907377,0.00020917200019634057,0.00017004977643351636,1.9708650685166315e-07,1.4794330549715925e-07,0.1524510833513143,0.13745697234671272,0.5815498079016354,0.4955586386485498,0.0,0.0,0.018361232216917864,-0.011153693836564062,0.19067645464816882,0.5999260631930463,1.6515823313629714,9.0,0.00869147478481654,-0.02273633431515036,0.03809361198970735,0.6136509691808407,2.4340966127608525,480.0
2019-09-28 19:15:00,23.81,0.006,5.69e-06,95.4,25.72,24.93333333,0.006,5.36e-06,89.6,0.0,30.71,26.21666667,0.003,2.47e-06,83.7,0.0,2.082423468621346,1.5814629208317024,0.5977670938944311,0.5802476260303654,0.00013944800013089372,5.6683258811172125e-05,1.245735467835984e-07,4.6669216421198385e-08,0.1524510833513143,0.13745697234671272,0.5794839115775762,0.49534870067394665,0.0,0.0,0.017574812263296342,-0.01235579656004736,0.1993525329298885,0.6047598452599553,1.6335899196365995,9.0,0.00887977616260222,-0.02266345532630598,0.0343283687918429,0.6181255233447674,2.4340966127608525,480.0
2019-09-28 19:30:00,23.76,0.015,1.37e-05,94.9,25.56,24.96666667,0.005,4.4e-06,90.4,0.0,30.63,26.22222222,0.006,5.04e-06,84.0,0.0,2.1010165353054657,1.5871312467128196,0.5940484805576073,0.5787360724620674,0.00011620666677574477,0.00011336651762234425,1.0226186676265541e-07,9.522787480276917e-08,0.1524510833513143,0.13745697234671272,0.5802586228443567,0.49545366956677617,0.0,0.0,0.016764283214252763,-0.013434974619838795,0.20782083794572584,0.6095936273268645,1.6150135044343372,9.0,0.00832510072364992,-0.02287302625291348,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-09-28 19:45:00,23.69,0.005,4.83e-06,95.0,25.46,24.85,0.011,9.98e-06,91.2,0.0,30.6,26.18888889,0.012,1.06e-05,83.5,0.0,2.119609601989585,1.5776840369109575,0.5917243472220924,0.5781692398739557,0.0002556546669066385,0.0002267330352446885,2.3194850688438656e-07,2.0028084779947485e-07,0.1524510833513143,0.13745697234671272,0.5775471338754515,0.49482385564296677,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.20989355908311771,0.6144274093937735,1.5996596120091038,9.0,0.006669495672416678,-0.02340940963589216,0.03261689461099543,0.6248801414451788,2.4340966127608525,480.0
